Id	Title	Content	Category
210	"Stars pay tribute to actor Davis
"	"
Hollywood stars including Spike Lee, Burt Reynolds and Oscar nominee Alan Alda have paid tribute to actor Ossie Davis at a funeral in New York.

Veteran star Ossie Davis, a well-known civil rights activist, died in Miami at the age of 87 on 4 February 2005. Friends and family, including actress Ruby Dee his wife of 56 years, gathered at the Riverside Church on Saturday. Also present at the service was former US president Bill Clinton and singer Harry Belafonte, who gave the eulogy. ""He would have been a very good president of the United States,"" said Mr Clinton. ""Like most of you here, he gave more to me than I gave to him.""

The 87-year-old was found dead last weekend in his hotel room in Florida, where he was making a film. Police said that he appeared to have died of natural causes. Davis made his acting debut in 1950 in No Way Out starring Sidney Poiter. He frequently collaborated with director Spike Lee, starring in seven Lee films including Jungle Fever, Do The Right Thing and Malcolm X. Attallah Shabazz, the daughter of activist Malcolm X, recalled the famous eulogy delivered by Davis at her father's funeral. ""Harlem has come to bid farewell to one of its finest hopes,"" she said, quoting the man she knew as Uncle Ossie. ""Ditto."" ""Ossie was my hero, and he still is,"" said Aviator star Alan Alda, a family friend for over forty years. ""Ossie was a thing of beauty.""

""I want so badly someday to have his dignity - a little of it anyway,"" added Burt Reynolds, Davis's co-star in the 90s TV comedy Evening Shade. Before the midday funeral, scores of Harlem residents formed a queue outside the church to pay their respects to Davis. ""It is hard to fathom that we will no longer be able to call on his wisdom, his humour, his loyalty and his moral strength to guide us in the choices that are yet to be made and the battles that are yet to be fought,"" said Belafonte, himself an ardent civil rights activist who had been friends with Davis for over 60 years. ""But how fortunate we were to have him as long as we did.""
"	entertainment
454	"Golden rule 'intact' says ex-aide
"	"
Chancellor Gordon Brown will meet his golden economic rule ""with a margin to spare"", according to his former chief economic adviser.

Formerly one of Mr Brown's closest Treasury aides, Ed Balls hinted at a Budget giveaway on 16 March. He said he hoped more would be done to build on current tax credit rules. Any rate rise ahead of an expected May election would not affect the Labour Party's chances of winning, he added. Last July, Mr Balls won the right to step down from his Treasury position and run for parliament, defending the Labour stronghold of Normanton in West Yorkshire.

Mr Balls rejected the allegation that Mr Brown had been sidelined in the election campaign, saying he was playing a ""different"" role to the one he played in the last two elections. He rejected speculation that Mr Brown was considering becoming Foreign Secretary, saying his recent travels had been linked to efforts to boost international development. Gordon Brown's decision to announce the date of the Budget while on a trip to China was a ""sensible thing to do"", since he was talking about skills and investment at the time, Mr Balls told the BBC. Commenting on speculation of an interest rate rise, he said it was not within the remit of the Bank of England's Monetary Policy Committee (MPC) to factor a potential election into its rate decisions. Expectations of a rate rise have gathered pace after figures showed that house prices are still rising. Consumer borrowing rose at a near-record pace in January. ""I don't believe it would be a big election issue in Britain or a problem for Labour,"" Mr Balls said. Prime Minister Tony Blair has yet to name the date of the election, but most pundits are betting on 5 May as the likely day.
"	business
1891	"US state acts to stop 'spammers'
"	"
US state Texas has filed a lawsuit against two men believed to be among the world's top five spammers.

It is seeking millions of dollars in damages in a civil lawsuit filed earlier this week. The Texas attorney general said it started the legal action as messages sent by the alleged spammers broke three laws governing e-mail marketing. The company named in the lawsuit denied any wrongdoing and said it complied with all relevant laws.

The Texas lawsuit was filed against Ryan Samuel Pitylak, a University ofTexas student, and Mark Stephen Trotter of California. Both are thought to be the top executives in three companies - PayPerAction LLC., Leadplex LLC. and Leadplex Inc - that are suspected of sending out many millions of unwanted e-mail messages. ""Illegal spam must be stopped,"" said Greg Abbott, Texas attorney general announcing the legal action. ""Spam is one of the most aggravating and pervasive problems facing consumers today."" The attorney general alleges that messages sent by Mr Pitylak and Mr Trotter's companies broke the 2003 Controlling the Assault of Non-Solicited Pornography and Marketing Act (Can-Spam) as well as the Texas Electronic Mail and Solicitation Act and Texas Deceptive Trade Practices Act. All three acts confer cash penalties for each violation of their terms. If the men are found guilty and all penalties are applied, the two men could face a damages bill running into millions. Mr Abbott said the messages sent by the pair broke laws by using misleading subject lines, not identifying themselves as adverts and offering services for which they had no licence to do so in Texas. Lawyers for the alleged spammers said the lawsuit was groundless and the two men would defend themselves strongly against the accusations. ""Leadplex and PayPerAction are legitimate internet marketing companies that are in complete compliance with the federal Can-Spam Act,"" said Lin Hughes, speaking on behalf of Mr Pitylak and Mr Trotter. In a similar move the US Federal Trade Commission (FTC) has won a court order that stops an international group of spammers sending sexually explicit e-mail. The FTC took the action because the messages being sent violated several parts of the CAN-Spam Act. In particular, the pornographic messages did not identify themselves as being sexually explicit, had deceptive subject headings, did not have working opt-out mechanisms, failed to mention they were adverts and did not give the sender's real world address. The court order stops the spammers sending e-mail and freezes assets prior to a hearing on a permanent injunction.
"	tech
1135	"O'Sullivan keeps his powder dry
"	"
When you are gunning for glory and ultimate success keeping the gunpowder dry is essential.

Ireland coach Eddie O'Sullivan appears to have done that quite successfully in the run-up to this season's Six Nations Championship. He decreed after the 2003 World Cup that players should have a decent conditioning period during the year. That became a reality at the end of last summer with a 10-week period at the start of the this season. It may have annoyed his Scottish, and in particularly Welsh, cousins who huffed and puffed at the disrespect apparently shown to the Celtic League. We will say nothing of Mike Ruddock ''poaching'' eight of the Dragons side that faced Leinster on Sunday. But, like O'Sullivan, he was well within his rights, particularly when you are talking about the national side and pride that goes along with it. The IRFU has thrown their weight behind O'Sullivan, who must be glad that in the main, there is centrally-controlled contracts. Bar Keith Gleeson who is just returning from a broken leg, everyone of O'Sullivan's squad is fit, fresh and standing at the oche ready to launch this season's campaign.

But I doubt whether O'Sullivan is going to gloat about the handling of his players. He is not that sort of person. However, he may look at the overworked and injury-hit England, Wales and France squads whose players have been overworked, and then pat himself on the back for his foresight. But there is still the question of turning up and transferring that freshness into positive results when the referee signals the start of the game. Already Ireland are being earmarked as hot favourites in many quarters to go the whole hog this season. A first Grand Slam since Karl Mullen's led the team to a clean sweep in 1948. With England and France visiting Lansdowne Road for the last time before the old darling is pulled down, everything looks perfectly placed. But in the days of yore that frightened the life out of any Irishman.

Under the burden of great expectations, Ireland have crumpled. Take the Triple Crown-winning side of 1985 under Mick Doyle. They were expected to up the ante further for a Grand Slam, only the second in Ireland's history. What happened in 1986? Whitewashed. You see, Ireland, in any sport, love to be downsized. Then they can go out and prove a point to the contrary. It is the nature of the beast. But O'Sullivan's side are very capable of proving a salient point this season. After their first Triple Crown for 19 years, they can live up to their success and take a further step up the ladder. O'Sullivan has kept faith and displayed loyalty to his players, and they have repaid him in spades ... and there is more to come. He has some old dogs in his squad, but he will come to this season's championship with a different box of tricks, and a new verve to succeed. Ireland can indeed succeed, but just whisper it.
"	sport
1501	"Kinnock to urge reform in Lords
"	"
Neil Kinnock has said his acceptance of a seat in the House of Lords will allow him to help ""achieve further progress with substantial democratic reform.""

On the BBC's Breakfast with Frost it was put to Mr Kinnock that he had once referred to Lords members as ""brigands, muggers, bribers and gangsters"". But the outgoing European Commissioner said his comments - made some 26 years ago - needed to be put in context. He said advocates for reform needed to be inside the Lords to vote for it. ""It was pointed out to me that if the additional democratic reform is going to take place it is going to require advocates in the Lords and people there willing to vote for it.""

Mr Kinnock added that the second factor behind his acceptance of the peerage was his appointment as chairman of the British Council. ""History demonstrates that it's immensely useful for the British Council to have its chairman in the House of Lords and that was a conclusive factor."" Mr Kinnock said he thought about the decision for ""quite a long time"" because he had long had reservations about the Lords. But he added: ""The process of reform has developed substantially but not sufficiently, and consequently I did take all these factors into consideration because it's not a decision to be made glibly."" The former Labour leader said he would probably take the title of Lord Kinnock of Bedwellty - his first constituency for which he was selected in 1969.
"	politics
1362	"Dunne keen to commit to Man City
"	"
Richard Dunne is ready to commit his long-term future to Manchester City after turning his career around.

He was once threatened with the sack by City boss Kevin Keegan but has since responded with impressive performances, prompting interest from other clubs. Early talks have taken place and the defender said: ""Hopefully something will be sorted out as soon as possible. ""I definitely want to stay at City because I have really improved as a player here."" Newcastle boss Graeme Souness is said to have been impressed enough by Dunne's turnaround in form to be ready to make a bid for the big stopper in the January transfer window. But the 25-year-old Dubliner underlined his intention to stay at Eastlands. He added: ""It's nice to be linked with top clubs but the important thing is this one and what we do. ""I really enjoy it at City and I want to keep that going."" Keegan is expected to be told there will be no funds to bring in fresh faces in January. Dunne's professionalism was famously questioned by Keegan, who ordered the defender home after he allegedly turned up for training in a dishevelled state.

But Dunne is keen to put that period of his life behind him and said: ""I've grown up a lot and the manager sees me as one of the most experienced players in the squad. ""I've played more games than any other outfield players this season so I can't be regarded as being a kid any more. ""I have to use that as added pressure to perform and apart from the games at Newcastle and Middlesbrough, defensively we've done quite well."" Keegan is set for another boost when goalkeeper Nicky Weaver makes his long-awaited return in a reserve game at Blackburn on Tuesday. Former England Under-21 keeper Weaver has missed nearly three full seasons with a succession of knee injuries, which eventually needed pioneering transplant surgery earlier this year.
"	sport
720	"M&S cuts prices by average of 24%
"	"
Marks & Spencer has cut prices in London and the regions by an average of 24%, according to research from a City investment bank.

Dresdner Kleinwort Wasserstein said: ""In spite of the snow in the UK, it still feels very early to be cutting prices of spring merchandise."" Stuart Rose, head of M&S, said last year its prices were too high. ""We are bringing in ranges at new price points to compete against mid-market retailers like Next,"" said M&S.

Next is one of M&S's biggest competitors and the move may force it to lower prices. DrKW said the cuts are either to clear stock or could indicate a longer term ""step change in pricing in certain areas"" at M&S. ""Either way, this cannot be good news for M&S' margin,"" it added. ""We have brought in quite a lot of new clothing at new price points as part of Stuart Rose's strategy of quality, style -and price,"" said the M&S spokesman. Many analysts believe February is proving to be a difficult month for retailers and British Retail Consortium figures, due in a few weeks, are expected to reflect the tough trading environment. Separately, investment bank Goldman Sachs produced reseach showing that a basket of 35 M&S goods is now 11% above the high-street average, compared with 43% higher last year.

It has been a strange week for M&S, which on Tuesday received a statement from Philip Green, the billionaire Bhs owner, confirming he was not rebidding for the company. This was followed the same day by Mark Paulsmeier, a South African financier, issuing a press release saying his Paulsmeier Group was interested in M&S. A sudden spike in M&S's share price followed. However, an M&S spokesman said on Sunday it had no evidence that Mr Paulsmeier had lined up sufficient finance for a bid. He also said the Takeover Panel and the UK's financial watchdog the Financial Services Authority had been in touch with M&S at the beginning of the week to find out what it knew about the Paulsmeier developments.
"	business
1139	"A November to remember
"	"
Last Saturday, one newspaper proclaimed that England were still the number one side in the world.

That statement was made to look a little foolish by events later that afternoon at Twickenham. But it illustrated the wonderful unpredictability of Test rugby at the highest level, at the end of a richly entertaining autumn series. The final weekend threw the world pecking order into renewed confusion, with Australia's triumph in London followed by France's capitulation to New Zealand. ""Clearly, there is no number one side in the world at the moment,"" declared Wallabies coach Eddie Jones on arrival back in Sydney. ""There are four, five or probably six sides all competing at the same level and on any given day the difference between one side and another is only about 1%.""

While that bodes well for rugby as a whole, it also sharpens the sense of excitement ahead of what could be the most open Six Nations Championship for a decade. While the Wallabies, All Blacks and Springboks hit the beach before turning their attention to Super 12 matters in the new year, Europe's finest have less than 10 weeks before they return to the international fray. And for the first time in more than a decade, it will not simply be a straightforward choice between England and France for the Six Nations title.

That owes much to Ireland's continued progress and the belief that Wales are on the verge of delivering a major scalp to cement the promise of their autumn displays.

, who secured a first Triple Crown in 19 years last season, could go one better and win their first Five/Six Nations title since 1985. They start with away games against Italy and Scotland, before England and France come to Lansdowne Road.

Their momentous victory over the Springboks can only bolster Ireland's self-belief, while Ronan O'Gara's late drop goal to deliver victory over Argentina was further proof that Eddie O'Sullivan's side can now close out tight games. Not that England or France, who have won nine of the last 10 Six Nations titles between them, will lay down quietly.

dismantling of the Springboks suggested that even after the loss of such influential figures as Martin Johnson and Lawrence Dallaglio, they still have the personnel to prosper.

The narrow defeat to Australia was a timely reminder that not everything is blooming in the red rose garden, but the fresh shoots of post-World Cup recovery have been sown by new head coach Andy Robinson. A fresh desire to regain former heights is evident, and if England emerge triumphant from an opening Six Nations engagement in Cardiff, a fourth title in six years is within reach.

are in familiar revival territory, but this time it appears there is substance behind the rediscovered style.

While South Africa's over-confidence in Cardiff made for a closer scoreline than expected, Wales could legitimately claim to have had victory within their grasp against the All Blacks in one of the best Tests in recent memory. If Mike Ruddock can coax a reliable set-piece platform from his pack, there is no reason why victories should not ensue come February. The last fortnight has left

in a state of bewilderment after an autumn series that began with a superb victory over Australia. A stunning defeat to Argentina, their first loss since the World Cup, could have been attributed to trademark French inconsistency.

But the manner of New Zealand's 45-6 demolition job in Paris has coach Bernard Laporte bemoaning a lack of young talent coming through to replace the old guard. Fortunately for the French, the opening match of the Six Nations sees them entertaining

in Paris. After two reasonable performances against Australia, the Scots' humbling by the Springboks forced coach Matt Williams to reassess his belief that a win over one of the major nations was imminent. While individuals such as Chris Cusiter and Ali Hogg enhanced their reputations, a lack of top-class players will continue to undermine their best efforts.

, who start with home games against Ireland and Wales before travelling to Scotland, are also hopeful of registering more than one victory for the first time in the Championship. As autumn gives way to winter and the Heineken Cup prepares to resume centre stage meantime, the joy of Six will keep the home fires burning until February.
"	sport
576	"Monsanto fined $1.5m for bribery
"	"
The US agrochemical giant Monsanto has agreed to pay a $1.5m (£799,000) fine for bribing an Indonesian official.

Monsanto admitted one of its employees paid the senior official two years ago in a bid to avoid environmental impact studies being conducted on its cotton. In addition to the penalty, Monsanto also agreed to three years' close monitoring of its business practices by the American authorities. It said it accepted full responsibility for what it called improper activities.

A former senior manager at Monsanto directed an Indonesian consulting firm to give a $50,000 bribe to a high-level official in Indonesia's environment ministry in 2002. The manager told the company to disguise an invoice for the bribe as ""consulting fees"".

Monsanto was facing stiff opposition from activists and farmers who were campaigning against its plans to introduce genetically-modified cotton in Indonesia. Despite the bribe, the official did not authorise the waiving of the environmental study requirement. Monsanto also has admitted to paying bribes to a number of other high-ranking officials between 1997 and 2002.

The chemicals-and-crops firm said it became aware of irregularities at a Jakarta-based subsidiary in 2001 and launched an internal investigation before informing the US Department of Justice and the Securities and Exchange Commission (SEC). Monsanto faced both criminal and civil charges from the Department of Justice and the SEC. ""Companies cannot bribe their way into favourable treatment by foreign officials,"" said Christopher Wray, assistant US attorney general. Monsanto has agreed to pay $1m to the Department of Justice, adopt internal compliance measures, and co-operate with continuing civil and criminal investigations. It is also paying $500,000 to the SEC to settle the bribe charge and other related violations. Monsanto said it accepted full responsibility for its employees' actions, adding that it had taken ""remedial actions to address the activities in Indonesia"" and had been ""fully co-operative"" throughout the investigative process.
"	business
991	"Blues slam Blackburn over Savage
"	"
Birmingham have confirmed Blackburn made a bid for Robbie Savage - but managing director Karen Brady has called it ""derisory"".

Rovers have reportedly offered £500,000 up front for the Wales star, 30, with the fee rising to £2.2m. But Brady told The Sun the bid was ""a waste of fax paper and my time"". She added: ""The way things are going all this could affect the relationship between the clubs. They've got into Robbie's head. But he's not for sale."" Savage's future at Birmingham has been the source of speculation for several weeks, with some fans criticising his performances for the club earlier in the season. However, good displays against West Brom and Aston Villa have impressed Blues fans. ""The crowd gave me a massive standing ovation when I came off on Saturday which was nice,"" he said. ""It was fantastic even though I was criticised by a number of them in recent weeks and on Saturday it showed how much I mean to them. ""It's not for me to say (about transfer rumours), it's between the two clubs. ""I haven't created the speculation myself, I haven't phoned every national newspaper saying, 'Blackburn are trying to buy me'. It's not up to me."" Birmingham manager Steve Bruce insists he does not want to sell Savage. ""A lot is said and written about Sav but he has been terrific for Birmingham City the last two and a half years,"" he said.

""The fans love him because he epitomises them. He works hard, They like people like that and there are not many like him. ""And why the hell should I sell him to someone else? I am not interested.""
"	sport
666	"Honda wins China copyright ruling
"	"
Japan's Honda has won a copyright case in Beijing, further evidence that China is taking a tougher line on protecting intellectual property rights.

A court ruled that Chongqing Lifan Industry Group must stop selling Honda brand motorbikes and said it must pay 1.47m yuan ($177,600) in compensation. Internationally recognized regulation is now a key part of China's plans for developing its economy, analysts said. Beijing also has been threatened with sanctions if it fails to clamp down.

Chinese firms copy products ranging from computer software and spark plugs to baby milk and compact discs. Despite the fact that product piracy is a major problem, foreign companies have only occasionally won cases and the compensation awarded has usually been small. Still, recent rulings and announcements will have boosted optimism that attitudes are changing. Earlier this week China said that in future it will punish violators of intellectual property rights with up to seven years in jail. And on Tuesday, Paws Incorporated - the owner of the rights to Garfield the cat - won a court battle against a publishing house that violated its copyright. Other firms that have taken legal action in China, with varying degrees of success, include Yamaha, General Motors and Toyota.

The problem of piracy is not limited to China, however, and the potential for profit is huge. The European Union estimates that the global trade in pirated wares is worth more than 200bn euros a year (£140bn; $258bn), or about 5% of total world trade. And it is growing. Between 1998 and 2002, the number of counterfeit or pirated goods intercepted at the EU's external borders increased by more than 800%, it said. Last month the EU said it will start monitoring China, Ukraine and Russia to ensure they are going after pirated goods. Other countries on the EU's hit list include Thailand, Brazil, South Korea and Indonesia. Any countries that are not making enough of an effort could be dragged to the World Trade Organisation (WTO), a step that could trigger economic sanctions, the EU warned.
"	business
1402	"Real will finish abandoned match
"	"
Real Madrid and Real Socieded will play the final six minutes of their match, which was abandoned on Sunday because of a bomb scare.

The Bernabeu was evacuated with the score at 1-1 and two minutes of normal time remaining in the game. The teams will now play the final two minutes, plus four minutes of injury time, on 5 January. Brazilian Ronaldo and England captain David Beckham had to wait in the street in their kit after the abandonment. Real Sociedad president Jose Luis Astiazaran said: ""We thought the best thing was to play the time remaining.""

Hundreds of fans streamed across the pitch on their way to the exits after the game was called off. Tourists and fans took advantage of the opportunity for a photograph between the famous stadium's goalposts. The two clubs met the Spanish FA on Monday and Astiazaran added: ""We thought about giving the game as concluded but after talking with the FA we decided there was no precedent for that and the best thing was to play the time that was remaining."" Real Madrid director of sport Emilio Butragueno praised the spectators inside the ground for their conduct. ""I'd like to highlight the behaviour of the fans, who showed great maturity and it was an example of good citizenship,"" he said. Butragueno confirned, before confirming that Tuesday's charity match - which has been billed as ""Ronaldo's friends against Zidane's friends"" - will go ahead as planned. ""I'd also like to take the chance to say that tomorrow's game will take place,"" Butragueno declared of the ""Partido contra la Pobreza"" (Game Against Poverty). He added: ""Football is important for society and we want to show that. ""We also think that football should be a fiesta, we had programmed and people deserve to enjoy the game.""
"	sport
2100	"Mobile TV tipped as one to watch
"	"
Scandinavians and Koreans, two of the most adventurous groups of mobile users, are betting on mobile TV.

Anders Igels, chief executive of Nordic operator Teliasonera, tipped it as the next big thing in mobile in a speech at the 3GSM World Congress, a mobile trade fair, in Cannes this week. Nokia, the Finnish handset maker, is planning a party in Singapore this spring to launch its TV to mobile activities in the region. Consultancy Strategy Analytics of Boston estimates that mobile broadcast networks will have acquired around 51 million users worldwide by 2009, producing around $6.6bn (£3.5bn) in revenue.

SK Telecom of South Korea, which is launching a TV to mobile service (via satellite) in May plans to charge a flat fee of $12 a month for its 12 channels of video and 12 channels of audio. It will be able to offer an additional two pay TV channels using conditional access technology. Mr Shin-Bae Kim, chief executive of SK Telecom, also at 3GSM, said: ""We have plans to integrate TV with mobile internet services.

""This will enable viewers to access the mobile internet to get more information on adverts they see on TV."" There will be 12 handsets available for the launch of the Korean service. LG Electronics of South Korea was demonstrating one at 3GSM that could display video at 30 frames a second. Footage shown on the handset was clear and watchable. A speech on mobile TV by Angel Gambino of the BBC also drew a large crowd, suggesting that even those mobile operators and equipment vendors which are not particularly active in mobile TV yet are starting to look into it.

But all is not simple and straightforward in the mobile TV arena. There is a battle for supremacy between two competing standards: DVB-H for Digital Video Broadcasting for Handsets and DMB for Digital Multimedia Broadcasting. Dr Chan Yeob Yeun, vice president and research fellow in charge of mobile TV at LG Electronics, said: ""DMB offers twice the number of frames a minute as DVB-H and does not drain mobile batteries as quickly."" The Japanese, Koreans and Ericsson of Sweden are backing DMB.

Samsung of South Korea has a DMB phone too that will be one of those offered to users of the TU Media satellite mobile TV service to be launched in Korea in May. Nokia, by contrast, is backing DVB-H, and is involved in mobile TV trials that use its art-deco style media phone, which has a larger than usual screen for TV or visual radio (a way of accompanying a radio programme with related text and pictures). Mobile operators O2 and Vodafone are among the operators trialling mobile TV. But even if the standards battle is resolved, there is the thorny issue of broadcasting rights. Ms Gambino says the BBC now negotiates mobile rights when it is negotiating content.

For those not convinced mobile users will want to watch TV on their handsets, Digital Audio Broadcasting may provide a good compromise and better sound quality than conventional radio. Developments in this area are continuing. At a DAB conference in Cannes, several makers of DAB chips for mobiles announced smaller, lower- cost chips which consume less power. Among the chip companies present were Frontier Silicon and Radioscape. The jury is still out on whether TV and digital radio on mobiles will make much money for anyone. But with many new services going live soon, it won't be long before the industry finds out.
"	tech
1706	"Hunt demo at Labour meeting
"	"
Pro-hunt supporters are set to protest at Labour's spring conference.

The Countryside Alliance says it expects up to 4,000 supporters to demonstrate against the hunting ban. They have agreed to keep to a demonstration site on the other side of the River Tyne from the conference venue in Gateshead. A bid to overturn the law banning hunting with dogs in England and Wales has begun in the Court of Appeal. The ban comes into force on 18 February. The Court of Appeal is expected to rule early next week on whether the alliance's challenge has succeeded. Richard Dodd, regional director of the Countryside Alliance, said he expected between 2,000 and 4,000 supporters in Tyneside to make their protest, with hunt horns and placards.

Campaigners have been asked not to bring any animals or alcohol.

Mr Dodd said he did not believe there would be any repeat of the trouble which marred the pro-hunt demonstration outside Parliament in September. ""We are holding a static demonstration, just to remind Labour that we are not going away,"" he said. Northumbria Police said the pedestrian Millennium Bridge, by the demonstration site, will be shut if necessary. But Assistant Chief Constable David Warcup has liaised with several protest groups and said all negotiations had gone well. Fathers 4 Justice, pensioners' rights activists and Stop the War campaigners were also expected to demonstrate during the three-day conference which starts on Friday. Pro-hunt campaigners claims the 1949 Parliament Act - which extends the right of the House of Commons to overrule the House of Lords - was itself invalid because it was never passed by peers. The High Court last month ruled the act was valid and the proposed hunting ban was lawful. Pro-hunt supporters formally launched their second legal challenge to the ban in London's High Court on Thursday. The Countryside Alliance has lodged papers seeking a judicial review on human rights grounds. Animal welfare groups have welcomed the ban, many of whom have campaigned for a ban for decades saying hunting is cruel and unnecessary.
"	politics
250	"Stallone evicted from Big Brother
"	"
Jackie Stallone, mother of actor Sylvester, has become the first star to be evicted from Celebrity Big Brother.

She and John McCririck faced the public vote on Friday - 67% of people voted to keep the racing pundit in the house. Stallone, 71, appeared not to have enjoyed her time in the house saying: ""I'm a total wreck, I need a vacation, this was a nightmare"". But she was pleased to have patched things up with actress Brigitte Nielsen, her former daughter-in-law. ""That alone was worth $1m,"" she said. Stallone joined the Channel 4 show on Monday as a surprise for Nielsen. She was hot favourite to be evicted first, with odds of 1/4 to leave.

But McCririck has made some enemies with his outspoken views about women. Ladbrokes spokesman Warren Lush said: ""We may have underestimated the power of the anti-McCririck brigade, but it's so hard to call with him, there are people out there who either love him or hate him, there is no middle ground."" The bookmakers have made former Happy Mondays dancer Bez favourite to win the show at 7/4, while Blazin' Squad singer Kenzie is second at 2/1. ""Bez has wooed the viewers and looks the one to beat, he's kept his nose clean and doesn't take anything too seriously,"" Mr Lush said. Earlier on Friday 15 protesters from the Fathers 4 Justice campaign group were arrested after entering the Big Brother compound at 0300 GMT and throwing fireworks. Feminist icon Germaine Greer quit the show earlier in the week over what she called ""bullying"" tactics used by the programme's producers. The show is currently attracting an average audience of about 4.2 million viewers a night.
"	entertainment
1018	"Wenger offers Mutu hope
"	"
Arsenal boss Arsene Wenger would consider signing Adrian Mutu once the striker has served his drugs ban.

Mutu was sacked by Chelsea on Friday after testing positive for cocaine - a move Wenger has backed. But he said: ""I don't even wonder if that could happen because I think he will be suspended for a long period. ""But once he has served his suspension, he has the right again to start from zero. I would then meet the player and see what he tells me."" Mutu faces a ban of between six months and two years when the Football Association decides on his punishment. Chelsea decided to act before his case was heard and sacked the striker on grounds of gross misconduct after it was revealed that he had failed a drug test.

But Mutu has hit out at the club's decision, saying: ""Chelsea have destroyed me."" He told the Sunday Mirror: ""I don't know what I'm going to do. I am shocked and surprised by their decision. ""I didn't expect them to pay me while I was suspended but I never thought they would sack me either. ""Why didn't they wait to do this? Now my career is in ruins. ""I might as well walk away from football. What is there left for me?""

Chelsea have been criticised for their stance, with the Professional Footballers' Association accusing the club of failing in their duty of care to the player. And Mutu agreed, adding: ""It is unfair. If they were going to sack me they should have done it afterwards. ""Why did they go public? To make an example of me? It makes it very difficult for me now.""
"	sport
26	"DVD review: Spider-Man 2
"	"
It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good. But Spider-Man 2 breaks that rule in two.

It's not fantastically deep but you get quickly drawn into the tale of Spidey versus Doc Ock and more so into the fate of poor Peter Parker. Gigantic action set pieces seamlessly work with more brooding personal torment and it all looks stunning. A few effects look false but Tobey Maguire, Kirsten Dunst and Alfred Molina make this compelling. The other universal rule is that DVDs of superhero films will have Making Of features only about the effects. This disc covers those special effects enough but as just one part of a detailed look at the film. Then there are commentaries, trailers and a blooper reel.

Sometimes quality comes in bulk: this set contains no less than 34 John Wayne films ranging from the Westerns and war movies to The Quiet Man.

Now is that a Christmas present or what? Give this to someone on 24 December and you won't see them again until early in the New Year. It's not truly a complete collection and leans more toward Wayne's earlier films: there's no True Grit, for instance, though there is Hellraisers. The films look well transferred to DVD, though none has extras.

It was very daft but it knew it was and somehow this famous 1979 series became a cult favourite that's been long awaited on DVD. This set has the first season of Buck (Gil Gerard) and Wilma's (Erin Gray) tongue-in-cheek adventures and it's all as camp and gaudy as you remember. But it's also a disappointment. The US DVD has this and the more po-faced second season - and you can import it for just about the same price. The bigger omission, though, is that there are no extras. That's particularly disappointing because originally there were meant to be commentaries and stars Gerard and Gray had agreed to do them.
"	entertainment
