Id	Title	Content	Category
1555	"UK heading wrong way, says Howard
"	"
Tony Blair has had the chance to tackle the problems facing Britain and has failed, Michael Howard has said.

""Britain is heading in the wrong direction"", the Conservative leader said in his New Year message. Mr Blair's government was a ""bossy, interfering government that takes decisions that should be made by individuals,"" he added. But Labour's campaign spokesman Fraser Kemp responded: ""Britain is working, don't let the Tories wreck it again"". Mr Howard also paid tribute to the nation's character for its generous response to the Asian quake disaster. The catastrophe was overshadowing the hopes for the future at this usually positive time of the year, Mr Howard said.

""We watched the scenes of destruction with a sense of disbelief. The scale, the speed, the ferocity of what happened on Boxing Day is difficult to grasp. ""Yet Britain's response has shone a light on our nation's character. The last week has shown that the warm, caring heart of Britain beats as strong as ever."" He went on to reflect on the values that ""most Britons hold dear"". Looking ahead to the coming general election, he pledged to ""turn these beliefs into reality"" and set out the choices he says are facing Britain. ""How much tax do people want to pay? Who will give taxpayers value for money, the clean hospitals and good, disciplined schools they want? ""Who can be trusted to get a grip on the disorder on our streets and the chaos in our immigration system?""

Mr Blair has failed to tackle these problems, he claimed, saying he has the ""wrong solution"" to them.

""The result is big government and higher taxes eroding incentives, undermining enterprise and denying people choice. ""Worst of all, it is a government that has wasted people's money and failed to tackle the problems families face today."" The Tories, he said, can cut crime and improve public services without asking people to pay more taxes. ""We can have progress without losing what makes Britain great - its tolerance, the respect for the rule of law, the ability of everyone to fulfil their potential. ""We simply need to change direction. The election will give Britain the chance to change."" This is the record Mr Blair will have to defend in the coming months, he said, urging voters to hold him to account.

But Labour spokesman Mr Kemp said: ""It would be more appropriate for this message to come out on 1 April, not 1 January."" ""Let us never forget that when Michael Howard was in government Britain suffered mass unemployment, 15% interest rates, record home repossessions, and the introduction of the poll tax. ""With Labour Britain is working. Rather than alluding to false promises Michael Howard should be starting 2005 with an apology to the British people for the misery that the government, of which he was a member, inflicted upon the country.
"	politics
709	"Yukos loses US bankruptcy battle
"	"
A judge has dismissed an attempt by Russian oil giant Yukos to gain bankruptcy protection in the US.

Yukos filed for Chapter 11 protection in Houston in an unsuccessful attempt to halt the auction of its Yugansk division by the Russian authorities. The court ruling is a blow to efforts to get damages for the sale of Yugansk, which Yukos claims was illegally sold. Separately, former Yukos boss Mikhail Khodorkovsky began testimony on Friday in his trial for fraud and tax evasion.

Mr Khodorkovsky - who has been in jail for more than a year - pleaded not guilty to the charges brought against him and denied involvement in any criminal activities. ""I pride myself on heading for 15 years a number of successful companies and helping other enterprises rise from their knees,"" he told a Russian court.

Yugansk was auctioned to help pay off $27.5bn (£14.5bn) in unpaid taxes. It was bought for $9.4bn by a previously-unknown group, which was in turn bought up almost immediately by state-controlled oil company Rosneft.

Texas Judge Letitia Clark said Yukos did not have enough of a US presence to establish US jurisdiction. ""The vast majority of the business and financial activities of Yukos continue to occur in Russia,"" Judge Clark said in her ruling. ""Such activities require the continued participation of the Russian government."" Yukos had argued that a US court was entitled to declare it bankrupt before its Yugansk unit was sold, since it has local bank accounts and its chief finance officer Bruce Misamore lives in Houston. Yukos claimed it sought help in the US because other forums - Russian courts and the European Court of Human Rights - were either unfriendly or offered less protection. Russia had indicated it would in any case not abide by the rulings of the US courts.

In her ruling, the judge acknowledged that ""it appears likely that agencies of the Russian government have acted in a manner that would be considered confiscatory under United States law"". But she said her role was simply to decide on jurisdiction. The US court's jurisdiction had been challenged by Deutsche Bank and Gazpromneft, a former unit of Russian gas monopoly Gazprom which is due to merge with Rosneft. Analysts said the ability of Gazprom and Rosneft to trade freely overseas had been stifled while the ownership of Yugansk remained unclear.

Yukos said it would consider its options in light of the ruling. However, it claimed that the court had backed its argument in four out of five key issues. ""We believe the merits of our case are strong and simple,"" said chief executive Steven Theede. ""Our assets were illegally seized. We want them back or damages paid.""
"	business
1225	"Hereford 1-1 Doncaster
"	"
Hereford win 3-1 on penalties.

Rovers took the lead on 59 minutes as Michael McIndoe's corner found Adriano Rigoglioso, whose stunning volley soared into the top right of the net. Danny Williams equalised for the hosts after 72 minutes with a crisp finish from just insist the penalty box. McIndoe saw an extra-time penalty saved, giving Mills the chance to net the winning penalty.

Mawson, Travis, Mkandawire, James, Robinson, Daniel Williams, Stanley, Hyde (Pitman 105), Purdie (Mills 83), Brown, Stansfield (Green 102). Subs Not Used: Smith, Scott.

James.

Daniel Williams 72.

Ingham, Mulligan, Fenton, Morley, Priet (Ryan 79), McIndoe, Ravenhill (Price 90), Rigoglioso, Tierney (Jackson 79), Beardsley, Coppinger. Subs Not Used: Warrington, Maloney.

Rigoglioso 59.

1,375

T Parkes (W Midlands).
"	sport
759	"India's Reliance family feud heats up
"	"
The ongoing public spat between the two heirs of India's biggest conglomerate, Reliance Group, has spilled over to the board meeting of a leading company within the group.

Anil Ambani, vice-chairman of India Petrochemicals Limited (IPCL), stayed away from a gathering of senior managers on Thursday. The move follows a decision earlier this month by Anil - the younger brother of Reliance Group president Mukesh Ambani - to resign from his post. His resignation was not accepted by his brother, who is also the boss of IPCL. The IPCL board met in Mumbai to discuss the company's results for the October-to-December quarter.

It is understood that the board also considered Anil's resignation and asked him to reconsider his decision. However, Anil's demand that Anand Jain - another IPCL board member accused by Anil of creating a rift in the Ambani family - be thrown out, was not met. Anil has accused Anand Jain, a confidant of his brother Mukesh, of playing a negative role in the Ambani family, and being responsible for the trouble between the brothers. On Wednesday, the board of Reliance Energy, another Reliance Group company, reaffirmed its faith in Anil, who is the company's chief. Reliance Group acquired the government's 26% stake in IPCL - India's second-largest petrochemicals company - in 2002, as part of the privatisation drive. Meanwhile, the group's flagship company, Reliance Industries, has its board meeting on Friday to consider its financial results. Mukesh is the company's chairman and Anil its deputy, and it is expected that both brothers will come face to face in the meeting. The Ambani family controls 48% of the group, which is worth $17bn (£9.1bn; 745bn Indian rupees). It was founded by their father, Dhiru Bhai Ambani, who died two years ago.
"	business
1886	"Half of UK's mobiles 'go online'
"	"
Multimedia mobile phones are finally showing signs of taking off, with more Britons using them to go online.

Figures from industry monitor, the Mobile Data Association (MDA), show the number of phones with GPRS and MMS technology has doubled since last year. GPRS lets people browse the web, access news services, mobile music and other applications like mobile chat. By the end of 2005, the MDA predicts that 75% of all mobiles in the UK will be able to access the net via GPRS. The MDA say the figures for the three months up to 30 September are a ""rapid increase"" on the figure for the same time the previous year. About 53 million people own a mobile in the UK, so the figures mean that half of those phones use GPRS. GPRS is often described as 2.5G technology - 2.5 generation - sitting between 2G and 3G technology, which is like a fast, high-quality broadband internet for phones.

With more services being offered by mobile operators, people are finding more reasons to go online via their mobile. Downloadable ringtones are still proving highly popular, but so is mobile chat. BandAid was the fastest ever-selling ringtone this year, according to the MDA, and chat was given some publicity when Prime Minister Tony Blair answered questions through mobile text chat. Multimedia messaging services also looked brighter with 32% of all mobiles in the UK able to send or receive picture messages. This is a 14% rise from last September's figures. But a recent report from Continental Research reflects the continuing battle mobile companies have to actually persuade people to go online and to use MMS. It said that 36% of UK camera phone users had never sent a multimedia message, or MMS. That was 7% more than in 2003. Mobile companies are keen for people to use multimedia functions their phones, like sending MMS and going online, as this generates more money for them. But critics say that MMS is confusing and some mobiles are too difficult to use. There have also been some issues over interoperability, and being able to send MMS form a mobile using one network to a different one.
"	tech
2096	"Nintendo DS makes its Euro debut
"	"
Nintendo's DS handheld game console has officially gone on sale in Europe.

Many stores around the UK opened at midnight to let keen gamers get their hands on the device. The two-screen clamshell gadget costs £99 (149 euros) and 15 games are available for it at launch, some featuring well-known characters such as Super Mario and Rayman. The DS spearheads Nintendo's attempt to continue its dominance of the handheld gaming market.

Since going on sale in Japan and the US at the end of 2004, Nintendo has sold almost 4m DS consoles.

Part of this popularity may be due to the fact that the DS can run any of the catalogue of 700 games produced for Nintendo's GameBoy Advance handheld. Games for the DS are expected to cost between £19 and £29. About 130 games for the DS are in development.

As well as having two screens, one of which is controlled by touch, the DS also lets players take on up to 16 other people via wireless. A ""download play"" option means DS owners can take each other on even if only one of them owns a copy of a particular game. Other DS owners can also be sent text messages and drawings. Nintendo is also planning to release a media adapter for the handheld so it can play music and video. Five Virgin megastores and 150 Game shops were expected to open early on Friday morning to let people buy a DS. ""We know that customers want it as soon as it's released - and that means the minute, not the day,"" said Robert Quinn, Game's UK sales director.

But Nintendo will only have sole control of Europe's handheld gaming market for a few weeks because soon Sony is expected to release its PSP console. Although Nintendo is aiming for younger players and the PSP is more for older gamers, it is likely that the two firms will be competing for many of the same customers. Sony's PSP represents a real threat to Nintendo because of the huge number of PlayStation owners around the world and the greater flexibility of the sleek black gadget. The PSP uses small discs for games, can play music and movies without the need for add-ons and also supports short-range wireless play. When it goes on sale the PSP is likely to cost between £130 and £200.
"	tech
1892	"Mobiles 'not media players yet'
"	"
Mobiles are not yet ready to be all-singing, all-dancing multimedia devices which will replace portable media players, say two reports.

Despite moves to bring music download services to mobiles, people do not want to trade multimedia services with size and battery life, said Jupiter. A separate study by Gartner has also said real-time TV broadcasts to mobiles is ""unlikely"" in Europe until 2007. Technical issues and standards must be resolved first, said the report. Batteries already have to cope with other services that operators offer, like video playback, video messaging, megapixel cameras and games amongst others. Bringing music download services based on the success of computer-based download services will put more demands on battery life.

Fifty percent of Europeans said the size of a mobile was the most important factor when it came to choosing their phone, but more power demands tend to mean larger handsets. ""Mobile phone music services must not be positioned to compete with the PC music experience as the handsets are not yet ready,"" said Thomas Husson, mobile analyst at Jupiter research. ""Mobile music services should be new and different, and enable operators to differentiate their brands and support third generation network launches."" Other problems facing mobile music include limited storage on phones, compared to portable players which can hold up to 40GB of music. The mobile industry is keen to get into music downloading, after the success of Apple's iTunes, Napster and other net music download services.

With phones getting smarter and more powerful, there are also demands to be able to watch TV on the move. In the US, services like TiVo To Go let people transfer pre-recorded TV content onto their phones. But, the Gartner report on mobile TV broadcasting in Europe suggests direct broadcasting will have to wait. Currently, TV-like services, where clips are downloaded, are offered by several European operators, like Italy's TIM and 3. Mobile TV will have to overcome several barriers before it is widely taken up though, said the report.

Various standards and ways of getting TV signals to mobiles are being worked on globally. In Europe, trials in Berlin and Helsinki are making use of terrestrial TV masts to broadcast compressed signals to handsets with extra receivers. A service from the Norwegian Broadcasting Corporation lets people watch TV programmes on their mobiles 24 hours a day. The service uses 3GP technology, one of the standards for mobile TV. But at the end of 2004, the European Telecommunications Institute (Etsi) formally adopted Digital Video Broadcasting Handheld (DVB-H) as the mobile TV broadcasting standard for Europe. Operators will be working on the standard as a way to bring real-time broadcasts to mobiles, as well as trying to overcome several other barriers. The cost and infrastructure needs to set up the services will need to be addressed. Handsets also need to be able to work with the DVB-H standard. TV services will have to live up to the expectations of the digital TV generation too, which expects good quality images at low prices, according to analysts. People are also likely to be put off watching TV on such small screens, said Gartner. Digital video recorders, like Europe's Sky+ box, and video-on-demand services mean people have much more control over what TV they watch. As a result, people may see broadcasting straight to mobiles as taking away that control. More powerful smartphones like the XDA II, Nokia 6600, SonyEricsson P900 and the Orange E200, offering web access, text and multimedia messaging, e-mail, calendar and gaming are becoming increasingly common. A report by analysts InStat/MDR has predicted that smartphone shipments will grow by 44% over the next five years. It says that smartphones will make up 117 million out of 833 million handsets shipped globally by 2009.
"	tech
113	"Potter director signs Warner deal
"	"
Harry Potter director Alfonso Cuaron has signed a three-year deal with Hollywood studio Warner Brothers, according to Variety trade magazine.

The Mexican film-maker, who directed Harry Potter and the Prisoner of Azkaban, will produce mainstream movies and smaller Spanish-language films. ""We had a wonderful experience with Alfonso on Harry Potter,"" Warner producer Jeff Robinov told Variety. Cuaron's other films include Mexican movie Y Tu Mama Tambien.

The 2001 rites-of-passage drama about two teenage boys who embark on a relationship with an older woman, brought Cuaron international attention - and box office glory.

It also won him and his brother Carlos, with whom he co-wrote the screenplay, an Oscar nomination for best original screenplay. Warner will distribute Cuaron's films in several languages outside the US. ""This deal will give us the opportunity to collaborate with Alfonso on movies that make the most of his artistry and vision, and continue to offer him the mainstream worldwide audiences that our studio provides so successfully,"" said Mr Robinov.

His first film for Warner Brothers was 1995's family fantasy movie A Little Princess. Based on the novel by Frances Hodgson Burnett, A Little Princess tells the story of a young girl who is sent to live in a New York boarding school when her widowed father enlists for war. After the erotic nature of Y Tu Mama Tambien, Cuaron was a surprise choice to direct the third Harry Potter film but his dark interpretation was received well by the public and critics alike.
"	entertainment
208	"Applegate's Charity show closes
"	"
US musical Sweet Charity has cancelled its run on Broadway after poor ticket sales for its early shows.

Star Christina Applegate had to pull out of pre-Broadway performances earlier this month with a broken foot. Producer Barry Weissler said he was ""deeply proud"" of the show, but said the decision to close it was ""painful but fiscally responsible"". Applegate, who starred in TV comedy Married With Children, had been hoping to make her Broadway debut in the show. The 33-year-old injured herself while performing in Chicago, and had been hoping to recover in time for its official New York opening on 21 April. She had received mixed reviews for performances in Minneapolis and Chicago. Previews of the $7.5m (£4m) show were due to begin on 4 April. Sweet Charity tells the story of Charity Hope Valentine, a dancer who always falls in love with the wrong man. It was first performed on Broadway in 1966 with Gwen Verdon in the title role, while Shirley MacLaine starred in the 1969 film version.
"	entertainment
2129	"Dozens held over ID fraud site
"	"
Twenty-eight people, including a Briton, have been arrested after a global operation against a website allegedly involved in identity fraud.

Those arrested are accused of operating Shadowcrew.com, which investigators claim was a global clearing house for criminals involved in credit card fraud. A 19-year-old man from Camberley, Surrey, was arrested by the National Hi-Tech Crime Unit but has been bailed. Operation Firewall, led by the US Secret Service, involved seven nations. The British teenager was arrested on Wednesday but details only emerged on Friday. He has now been bailed to return to a Surrey police station in December. All 28 people detained globally are suspected of being involved in an internet-based network which stole people's identities and used computers and websites to defraud credit card companies. The authorities in the US, who have indicted 19 people in Newark, New Jersey, estimate the fraud caused losses of more than $4m. Assistant US Attorney Scott Christie said several people had been arrested in Argentina, Bulgaria, Canada, Estonia, Poland and Sweden. Mr Christie said one of the ringleaders was believed to be a Russian, Anatoly Tyukanov.

Investigators from 30 law enforcement agencies worldwide spent 15 months looking into the activities of three websites - Shadowcrew, Carderplanet and Darkprofits. The US Secret Service was first tipped off in July 2003. An NHTCU spokeswoman said the American investigators went undercover on the Shadowcrew website and discovered some of the site's 4,000 members were using it for organised crime purposes.

She said criminals were using the websites to traffic counterfeit credit cards and false identification information and documents such as credit cards, driver's licences, passports and birth certificates. The websites shared tips on how to commit fraud and provided a forum by which people could buy the information and tools they needed to commit such crime, she said. The Shadowcrew site, which has now been taken over by the US Secret Service, listed several discussion groups, in English and Russian, including one on hacking, spam and online anonymity tools. The head of the NHTCU, Acting Detective Chief Superintendent, Mick Deats, said: ""This investigation has resulted in the significant disruption of organised criminals using the internet for profit.

""We believe that the suspects have trafficked at least 1.7 million stolen credit card numbers, leading to losses by financial institutions running into the millions."" Chief Supt Deats went on to warn: ""The internet offers huge legitimate benefits for modern society; however with it brings powerful opportunities for those seeking to abuse those benefits for criminal gain. ""Your identity is one of the most precious commodities. Criminals who try to steal the personal and financial information of ordinary citizens as well as the confidential and proprietary information of companies engaged in e-commerce, will be targeted by law enforcement.""
"	tech
1264	"Holmes back on form in Birmingham
"	"
Double Olympic champion Kelly Holmes was back to her best as she comfortably won the 1,000m at the Norwich Union Birmingham Indoor Grand Prix.

The 34-year-old, running only her second competitive race of the season, shook off the rust to win in two minutes, 35.39 seconds. But she is still undecided about competing in the European Championships in Madrid from 4-6 March. ""I'll probably be entered and make my mind up at the last minute,"" she said. ""My training hasn't gone as well as expected but I've got two weeks to decide. ""I need to take my time and make sure I feel good about what I'm doing. ""I felt very good here but with the crowd behind you, you feel like you can do anything."" American

was the eventual winner of the men's 60m race which almost ended in farce. Three athletes were disqualified for false starting, including Britain's Mark Lewis-Francis, who was the first man guilty of coming out of his blocks too quickly. World 100m champion Kim Collins clinched second spot ahead of world 60m record holder and Scott's training partner Maurice Greene. Jason Gardener's unbeaten run came to an end as he came fifth and he will need to improve if he is to defend his European title in Madrid. ""You can't win them all,"" said Gardener afterwards. ""And I was very disappointed as I know I'm capable of doing better."" Russian

was back on record-breaking form in the pole vault at the National Indoor Arena.

The Olympic champion set a new world mark of 4.88m to break her own record - which she set just six days ago - and beat Russian rival Svetlana Feofanova. It was Isinbayeva's 11th world record - indoors or out - since July 2003. ""I'm so happy and I will do my best to break the 5m barrier soon,"" the 22-year-old told BBC Sport. Jamaica's

stormed to a personal best of 7.13 seconds to claim the women's 60m sprint. Belgian Kim Gevaert, who will be one of the favourites for next month's European title, took second while American Muna Lee was third. There was disappointment for British pair Jeanette Kwakye and Joice Maduaka who finished seventh and eighth respectively.

Jamaican

stretched her unbeaten record to 25 races as she effortlessly claimed the 200m. The Olympic champion set a new indoor personal best of 22.38 seconds - the fastest time in the world this season.

fought off fellow Briton Tim Abeyie to take the men's 200m in a personal best of 20.88.

continued her outstanding start to the season, beating a strong international field, which included two-time Olympic 100m hurdles bronze medallist Melissa Morrison, to claim the women's 60m hurdles. The 25-year-old Briton clocked 7.98 seconds while pre-European Championships favourite Russian Irina Shevchenko finished down in sixth. Ethiopia's

failed in her bid to smash compatriot Berhane Adere's world 3,000m record but still won the event in emphatic style. The Olympic 5,000m champion was inside record pace but dropped off over the final third, finishing in eight minutes, 33.05 seconds - the fourth fastest time ever recorded for the event. Britain's Jo Pavey bravely decided to go with Defar as she strode away from the field and took second in a season's best 8:41.43. Kenyan

also missed out on the indoor 1500m world record, which Hicham El Guerrouj has held for the last eight years.

Lagat settled for silver behind El Guerrouj in Athens and was almost four seconds short of the Moroccan's world best, clocking 3:35.27 in Birmingham. And

was still struggling to find his form after the death of his fiancee this year. The Olympic 10,000m champion had comfortably led the men's two mile race after his younger brother Tariku had set the pace. But fellow Ethiopian

appeared ominously on Bekele's shoulder with two laps to go before surging past him at the bell to win in 8:14.28. Jamaican

made the most of a blistering start to take the men's 400m title in 45.91 seconds. World indoor champion, Alleyne Francique, faded badly and finished in fourth while American duo Jerry Harris and James Davis took second and third respectively. Swede

showed her class in the long jump as she stole top spot from Jade Johnson with the very last jump of the competition. The Olympic heptathlon gold medallist reached 6.66m to better Johnson's mark of 6.52m - her second personal best inside a week. ""I was quite surprised because I didn't think I'd end up with second place,"" said Johnson, who wore London's 2012 Olympic bid slogan, ""Back the Bid"", on her shorts. ""But I'm pleased and hopefully I'll get a bit better for the Europeans. I really want to win a medal.""

won the men's event with a season's best of 7.95m, taking the scalp of world indoor champion Savante Stringfellow of the USA.
"	sport
