Id	Title	Content	Category
1173	"O'Driscoll out of Scotland game
"	"
Ireland captain Brian O'Driscoll has been ruled out of Saturday's RBS Six Nations clash against Scotland.

O'Driscoll was originally named in the starting line-up but has failed to recover from the hamstring injury he picked up in the win over Italy. His replacement will be named after training on Friday morning. Fellow centre Gordon D'Arcy is also struggling with a hamstring injury and he will undergo a fitness test on Friday to see if he can play.

Kevin Maggs would be an obvious replacement at centre while Shane Horgan could also be moved from wing. Ulster wing Tommy Bowe could also be asked to travel with the squad to Scotland as a precautionary measure. The only other change to the Ireland side sees Wasps flanker Johnny O'Connor replacing Denis Leamy. O'Connor will be winning his third cap after making his debut in the victory over South Africa last November.

: Murphy, Horgan, TBC, D'Arcy, Hickie, O'Gara, Stringer, Corrigan, Byrne, Hayes, O'Kelly, O'Connell, S Easterby, O'Connor, Foley.

: Sheahan, Horan, O'Callaghan, Miller, G Easterby, Humphreys, Dempsey.
"	sport
0	"Musicians to tackle US red tape
"	"
Musicians' groups are to tackle US visa regulations which are blamed for hindering British acts' chances of succeeding across the Atlantic.

A singer hoping to perform in the US can expect to pay $1,300 (£680) simply for obtaining a visa. Groups including the Musicians' Union are calling for an end to the ""raw deal"" faced by British performers. US acts are not faced with comparable expense and bureaucracy when visiting the UK for promotional purposes.

Nigel McCune from the Musicians' Union said British musicians are ""disadvantaged"" compared to their US counterparts. A sponsor has to make a petition on their behalf, which is a form amounting to nearly 30 pages, while musicians face tougher regulations than athletes and journalists. ""If you make a mistake on your form, you risk a five-year ban and thus the ability to further your career,"" says Mr McCune.

""The US is the world's biggest music market, which means something has to be done about the creaky bureaucracy,"" says Mr McCune. ""The current situation is preventing British acts from maintaining momentum and developing in the US,"" he added.

The Musicians' Union stance is being endorsed by the Music Managers' Forum (MMF), who say British artists face ""an uphill struggle"" to succeed in the US, thanks to the tough visa requirements, which are also seen as impractical. The MMF's general secretary James Seller said: ""Imagine if you were an orchestra from the Orkneys? Every member would have to travel to London to have their visas processed.""

""The US market is seen as the holy grail and one of the benchmarks of success, and we're still going to fight to get in there. ""It's still very important, but there are other markets like Europe, India and China,"" added Mr Seller. A Department for Media, Culture and Sport spokeswoman said: ""We're aware that people are experiencing problems, and are working with the US embassy and record industry to see what we can do about it."" A US Embassy spokesman said: ""We are aware that entertainers require visas for time-specific visas and are doing everything we can to process those applications speedily."" ""We are aware of the importance of cultural exchange and we will do our best to facilitate that,"" he added.
"	entertainment
703	"Weak end-of-year sales hit Next
"	"
Next has said its annual profit will be £5m lower than previously expected because its end-of-year clearance sale has proved disappointing.

""Clearance rates in our end-of-season sale have been below our expectations,"" the company said. The High Street retailer said it now expected to report annual profits of between £415m and £425m ($779m-798m). Next's shares fell more than 3% following the release of the trading statement.

Next chief executive Simon Wolfson admitted that festive sales were ""below where we would expect a normal Christmas to be"", but said sales should still top analyst expectations.

Among areas where Next could have done better, Mr Wolfson said menswear ranges were ""a little bit too similar to the previous year"". Mr Wolfson also said that disappointing pre-Christmas sales were ""more to do with the fact that we went in with too much stock rather than (the fact that) demand wasn't there for the stock"". Next's like-for-like store sales in the five months from 3 August to 24 December were up 2.9% on a year earlier. This figure is for existing Next stores, which were unaffected by new Next store openings. Like-for-like sales growth at the 49 Next stores directly affected by new store openings in their locality was 0.5%.

Overall sales across both its retail and mail order divisions were up 12.4%, Next said. Its Next Directory mail order division saw sales rise 13.4% during the five-month period. ""In terms of all the worries about their trading pre-Christmas, it's a result,"" said Nick Bubb, an analyst at Evolution Securities. ""Profits of around £420m would be well within the comfort zone."" However, one dealer, who asked not to be named, told Reuters the seasonal sales performance was ""not what people had hoped for"". ""Christmas has been tough for the whole sector, and this is one of the best retailers,"" he said. Next's trading statement comes a day after House of Fraser and Woolworths disappointed investors with their figures.
"	business
1459	"UKIP outspent Labour on EU poll
"	"
The UK Independence Party outspent both Labour and the Liberal Democrats in the European elections, new figures show.

UKIP, which campaigned on a slogan of ""Say no to Europe"", spent £2.36m on the campaign - second only to the Conservatives' £3.13m. The campaign took UKIP into third place with an extra 10 MEPs. Labour's campaign cost £1.7m, the Lib Dems' £1.19m and the Greens' £404,000, according to figures revealed by the Electoral Commission on Wednesday. Much of the UKIP funding came from Yorkshire millionaire Sir Paul Sykes, who helped bankroll the party's billboard campaign. Critics have accused the party of effectively buying votes. But a UKIP spokesman said Labour and the Conservatives had spent £10m between them on the last general election. ""With the advantages of public money the others have, the only way the smaller parties can get their message across is by buying the advertising space,"" he added.
"	politics
987	"Benitez deflects blame from Dudek
"	"
Liverpool manager Rafael Benitez has refused to point the finger of blame at goalkeeper Jerzy Dudek after Portsmouth claimed a draw at Anfield.

Dudek fumbled a cross before Lomana LuaLua headed home an injury-time equaliser, levelling after Steven Gerrard put Liverpool ahead. Benitez said: ""It was difficult for Jerzy. It was an unlucky moment. ""He was expecting a cross from Matthew Taylor and it ended up like a shot, so I don't blame him for what happened."" Benitez admitted it was a costly loss of two points by Liverpool, who followed up their derby defeat against Everton with a disappointing draw. He said: ""We had many opportunities but didn't score and, in the end, a 1-0 lead was not enough. ""If you don't have any chances you have to think of other things, but when you are creating so many chances as we are there is nothing you can say to the players. It was a pity. ""We lost two points, but we have one more point in the table. Now we have another difficult game against Newcastle and we have to recover quickly from that.""
"	sport
287	"Vera Drake leads UK Oscar hopes
"	"
Mike Leigh's film Vera Drake will lead British hopes at this year's Academy Awards after getting three nominations.

Imelda Staunton was nominated for best actress for her role in the abortion drama, while Leigh received nods for best director and original screenplay. Kate Winslet was also nominated in the best actress category for her role in Eternal Sunshine of the Spotless Mind. And Clive Owen and Sophie Okonedo both got nominated for supporting roles in Closer and Hotel Rwanda respectively. Owen has already been made bookmakers' favourite for best supporting actor for the role in Closer that has already clinched him a Golden Globe award.

And it is the first nomination for actress Okonedo, chosen for her performance in Hotel Rwanda, about the 1994 Rwandan genocide. It is also a debut nomination for Staunton, 49, who told BBC News 24 she had not thought the film would appeal to Academy voters. ""It was an extraordinary time making the film and I can't believe what has happened this morning,"" she said. ""I hope it just shows Mike up to be the extraordinary filmmaker he is. ""We are also dealing with a very difficult subject matter and it is amazing to have it accepted in this way."" Leigh, who had previously received three Oscar nominations for Secrets and Lies and Topsy Turvy, told BBC News 24 the latest success was ""amazing"". He said: ""We hoped that Imelda Staunton would get a nomination but I never expected to get director and screenplay. It's just absolutely wonderful.

""I think people are aware that it's about life - and I hope it is the warmth and compassion that really talks to people."" Winslet said she was ""ecstatic"" about the fourth nomination of her career. ""Being nominated means so much to me. To be nominated for a film that was released a while ago, I feel so honoured and overwhelmed,"" she said. John Woodward, chief executive of the UK Film Council, said it was ""extremely heartening"" to see British filmmaking talent recognised on the global stage. ""Britain has a hugely talented industry and these nominations show why National Lottery investment in film pays major dividends for our culture and economy."" Among a total of 24 British nominees, composer Andrew Lloyd Webber and lyricist Charles Hart are up for best original song for Learn To Be Lonely, from The Phantom of the Opera movie.

Cinematographer John Mathieson, who was nominated for Gladiator in 2001, is also up for The Phantom of the Opera. And Finding Neverland has garnered two more nominations for Brits. Gemma Jackson, who has also worked on Bridget Jones's Diary and Iris, is up for art direction while costume designer Alexandra Byrne, whose previous films have included Captain Corelli's Mandolin and Elizabeth, is in the running. The UK has two contenders in the best live action short film category. Wasp was made by ex-children's TV presenter Andrea Arnold while Little Terrorist is the work of Ashvin Kumar. This year's awards will be handed out in Hollywood on 27 February.
"	entertainment
1430	"No election TV debate, says Blair
"	"
Tony Blair has said he will not take part in a TV debate with his political rivals ahead of the next election.

""We answer this every election campaign and, for the reasons I have given before, the answer is no,"" he said at his monthly news conference. In October Tory leader Michael Howard said Mr Blair would be running scared if he refused calls to go head-to-head. In recent years the leader of the opposition has always called for a debate, although it has never happened. Before the 2001 election, plans for a debate between Mr Blair, William Hague and Charles Kennedy collapsed. In 1997 a debate between Mr Blair and John Major was also cancelled when a format could not be agreed. Televised debates have become the high point of the US presidential election campaigns.
"	politics
1322	"What now for Kelly Holmes?
"	"
Last April, Kelly Holmes spoke to the BBC Sport website about her loneliness, her fight to stay fit and her decision not to contest both the 800m and 1500m at the Olympics.

It just goes to show even the most meticulous and measured athletes cannot predict what fate has in store for them. Four months later, Holmes stormed to double Olympic gold and has since been made a Dame, won the BBC Sport Personality of the Year and written a book whilst still finding time to coach aspiring athletes. With so much time spent in the spotlight, Holmes has increasingly dropped hints that her ambition on the track has begun to wilt. And when asked about her plans for both the indoor and outdoor seasons ahead, the 34-year-old has repeatedly chosen to tick the ""don't know"" box. Holmes has now pulled out of this weekend's European Indoor Championships, where she was selected for both the 800m and 1500m, because of a hamstring injury. But should we be surprised if the Olympic champion over both those distances decides she just does not feel like racing anymore? ""Well, it's a lot easier being the double Olympic champion, being feted by everybody, than training to be at the top in middle distance running,"" points out former Olympian and BBC pundit Steve Cram. ""You have to have a real strong desire to carry on doing it even if you're very talented.""

Holmes' drive and determination have always been unquestionable - that is the reason she has battled back from a string of injuries that threatened to see her finish her career empty-handed. But alarm bells start ringing when the Kent athlete begins questioning herself. ""Will I have as much commitment, desire and energy to go through a major championship?"" Holmes asked in the New Year. ""That is what I don't know."" At 34, Holmes will also be aware that time is running out. US 400m and 200m legend Michael Johnson, a five-time Olympic gold medallist, retired shortly after his 34th birthday as did Britain's double Olympic champion decathlete Daley Thompson. The physical demands of the day-to-day grind will only get harder for Holmes, who has already admitted she ""doesn't like the training anymore."" Whilst out on the circuit the allure of defeating a double Olympic champion will spur her opponents on. Holmes will not want to needlessly suffer the indignity of being beaten. Unless she is certain she has a strong chance of winning any race, she will not step onto the track. But if the Kent athlete finds the form that fuelled her ambitions last summer, there are more prizes up for grabs. The day after completing her double in Athens, the 34-year-old revealed she would still like to win her first indoors title.

Holmes' wish could easily be met in Madrid before she goes on to prepare for the outdoor season where there are still scores to be settled, such as a first gold at the World Championships in Helsinki. There is just one small truth which could gnaw away at Holmes' motivation - the realisation that no matter how hard she trains, nothing she wins now can surpass her achievements in Athens. On the other hand, if those achievements cannot be matched shouldn't they be at least shared and celebrated? ""You don't get the chance very often in your career to step onto the track as the double Olympic champion,"" agreed Cram. ""You want to be able to take your bow in front of the fans because it's a fantastic feeling. ""I think deep down Kelly wants to run. I think she will compete and run races on the circuits but whether or not she runs in the major championships is much less certain.""

Athletics fans had every reason to believe they would see the new-look Kelly Holmes tearing up the track again. After her Olympic glory she emphatically denied she planned to retire. So, why is Holmes dragging her heels about making a decision on where, when or whether to even bother competing again? ""That's just Kelly,"" explains Cram. ""She's always been like that. ""She enjoys people trying to guess what she is going to do next. She knows every time she makes a pronouncement now it's headline news. ""Kelly has to figure out for herself what it is she wants and that will be based on athletics decisions, whether she can be competitive, if she is fit enough to put her neck on the line. ""And if she decides not to run again, no-one is going to turn round and say 'you're making the wrong decision.'""
"	sport
318	"UK 'world's biggest music buyer'
"	"
UK consumers are the biggest music buyers in the world, according to new figures released on Tuesday by the British Phonographic Industry (BPI).

But global sales of recorded music were flat in 2004, with growing sales in DVD music videos offset by online and physical piracy in major markets. The UK music industry recorded an overall 3% increase in volume sales, mostly due to its robust albums market. However, world music sales declined by 1.3% to $33.6 billion (£17.7 billion). The UK CD albums market grew by 4.5% in 2004 with a record 174.6 million units sold. On average every Briton buys 3.2 CDs per person per year.

Around 26,000 albums are released in the UK each year, making Britain second only to the US in terms of the number of releases. Overall sales were driven by new UK-signed artists such as Keane, Katie Melua and Scissor Sisters, whose debut album sold almost 1.6 million copies in the UK. ""A slew of great new British artists have met UK music fans' demand for great music,"" said BPI chairman Peter Jameson. The best-selling album globally was Usher's Confessions - one of eight albums to sell more than five million copies in 2004.

The growth in the DVD market and a sharp increase in sales of digital music ensured a strong market in the US. The total number of tracks downloaded last year were up more than tenfold on 2003. Digital sales in the US in the first two months of 2005 are already more than double that of the same period in 2004.

However, some markets in Continental Europe and Asia - notably Sweden, Finland, France, Spain and South Korea - have been drastically hit by internet piracy. Australia, Italy and the Netherlands also saw a decline. ""On the positive side digital sales are booming,"" said John Kennedy, chief executive of the International Federation of Phonographic Industries (IFPI). ""However, commercial piracy and illegal file-sharing are continuing to depress our markets. ""The priority in the coming year is to step up the advance of legitimate digital sales and sustain our anti-piracy efforts."" ""The main choice today's music fan now has to make is whether to get music legally or illegally,"" added Mr Jameson.
"	entertainment
736	"Laura Ashley chief stepping down
"	"
Laura Ashley is parting company with its chief executive Ainum Mohd-Saaid.

The clothing and home furnishing retailer said Ms Mohd-Saaid had resigned for personal reasons. Her departure will come into effect on 1 February and follows the departure of co-chief executive Rebecca Navarednam on 1 January. Ms Mohd-Saaid is to be replaced by Lillian Tan, presently a non-executive director of the company and head of a Malaysian retailer.

In a statement issued on Thursday, Laura Ashley thanked Ms Mohd-Saaid for her services to the company. Its shares were down 8.51% to 10.75p in late Thursday morning trading on the London Stock Exchange.

Since 2002, Ms Tan has been managing director and chief executive of Metrojaya, one of the largest retail groups in Malaysia. Laura Ashley, which is due to issue its next trading statement in the next few weeks, has in recent months been hit by reports of poor sales. In October last year, it announced the closure of one of its two Welsh factories. In September, the company had said that its half-year clothing sales had been ""below expectations"". In recent times, it has put renewed focus on home furnishings rather than clothing, but last September it reported that interim six month losses had risen from £1m to £1.2m, while sales had fallen from £138m to £118m.

Laura Ashley, which floated on the London Stock Exchange for £200m ($376m) in 1995, is majority-owned by Malaysia entrepreneur Dr Khoo Kay Peng. In 1996, its share price was more than 200p. It has long been reported that Dr Khoo intends to take the company private, but he has always denied this. ""Laura Ashley is a bit of a shrivelled husk of a company,"" said retail analyst Nick Bubb of Evolution Securities. ""It is all pretty odd with its Malaysian owners seemingly just shuffling the deckchairs."" Laura Ashley was founded by its late namesake in Kent in 1955, before moving to Mid Wales in 1961 where it still has its main UK factory.
"	business
1440	"Blair to face trust issue head on
"	"
Tony Blair says he will be facing the issue of trust and his own integrity head on during the election campaign.

During a question and answer session with first-time voters on Five News, Mr Blair said he had no option but to ""confront it"" by talking to people. He also dismissed claims government plans to get 50% of young people into university would devalue degrees. He was not ""forcing"" anyone to go to university, but places should be there for those who wanted them, he said. In answer to a question from 22-year-old Liverpool student David Dunne about concerns over the prime minister's personal integrity, Mr Blair said talking was the only answer. ""You've just got to confront it and say to people let's have a discussion on the things that worry you, the things that make you say 'I can't trust you' or 'I am against you on this.'"" The ""worst thing in politics"" was that the electorate only got ""little snatches of policy"" from things like Prime Minister's Questions and the news headlines. This was why he wanted to ""get out of the 30 seconds on the news,"" he added.

By talking through policies at least people understood the reason for them, even if they did not agree with them, he said. Mr Blair also faced questions about British policy on Iran and its alleged nuclear weapons programme. He insisted there was no plan for an invasion of the country saying: ""Sometimes people say because of what has happened in Iraq this is the next place."" Instead there was a real chance of a ""peaceful resolution"" to the problem, he said.
"	politics
281	"DVD review: I, Robot
"	"
Only one man recognises that robots are a threat to humanity - but that's fine because it only takes one man to save the day in the thriller I, Robot.

Will Smith co-stars alongside more CGI robots than you can count and as a thrill-a-minute kind of action film, it's perfectly adequate. You'll have forgotten it all tomorrow but you'll have a fun night with the film and all the extras. There is a one-disc version that has commentaries and a Making Of but the two-disc adds more. Unusually for this kind of film, the extras don't solely concentrate on the special effects. They're covered but there's also a general Production Diary and a Post-Production feature.

Remember the National Lottery's draw machines Arthur and Guinevere? They were more accurate than this glossy Hollywood version of the tale.

But as long as you're not expecting a documentary, live with it: King Arthur is a fun, exciting, totally shallow experience and looks excellent. Clive Owen is the brooding king, Keira Knightly rises above her costume and Ray Winstone gives it all some grit. It's at its best in its battle scenes which are well done and are also the best part of the Making Of extra.

Less flashy than a David Attenborough show and less detailed than a Simon Schama one, the BBC series British Isles nevertheless turned out to be quite engrossing. Admit it, the fact that this is one of the shows Alan Titchmarsh left Ground Force to present did mean that you expected something equally frothy. But Titchmarsh turns out to know his subject and the sight of our present-day landscape being peeled back to reveal the past was fascinating. He's now written an accompanying book, too.
"	entertainment
974	"Ireland surge past Scots
"	"
Ireland maintained their Six Nations Grand Slam ambitions with an impressive victory over Scotland at Murrayfield.

Hugo Southwell's try gave the Scots an early 8-0 lead but scores from locks Malcolm O'Kelly and Paul O'Connell put the visitors in command by half-time. A third try from wing Denis Hickie and third penalty from Ronan O'Gara, who kicked 13 points, extended the lead. Jon Petrie scored a second try for Scotland but late scores from John Hayes and Gavin Duffy sealed victory. After two hard-earned away victories, Eddie O'Sullivan' side can now look forward to welcoming England to Lansdowne Road in a fortnight. Scotland will try to give their coach Matt Williams a first Six Nations victory when Italy come to Edinburgh, but they again struggled to turn pressure into points. The home side started with tremendous intensity and dominated territory and possession in the opening 10 minutes. A powerful charge from flanker Jason White was carried on by Ali Hogg and when Ireland conceded a penalty close to their own line, Scotland kicked it to touch. The Irish defence foiled the home side on that occasion, but a stray hand in a ruck allowed Paterson to stroke over a penalty in the eighth minute.

If that was a paltry reward for their early pressure, Scotland got the try they deserved when Paterson's searing break and Andy Craig's pass sent Southwell streaking to the right corner. Paterson was off target with the conversion and fly-half Dan Parks then missed a presentable drop-goal attempt. Ireland got themselves on the scoreboard with an O'Gara penalty and by the 24th minute the visitors were ahead. Stuart Grimes pulled down O'Kelly at a line-out, Ireland kicked the penalty to touch and from the set-piece, the big lock was driven over by the rest of his pack.

O'Gara added the conversion and a further penalty, after Shane Horgan almost grabbed a second try from O'Gara's chip to the corner, only for the ball to spill from his hand. But Ireland still delivered a hammer blow to Scotland's hopes just before the interval. O'Connell - skipper in the absence of Brian O'Driscoll - powered through Parks' weak tackle after a free-kick from a scrummage to burrow over.

Scotland suffered a further blow on the resumption when Ireland flanker Johnny O'Connor won another vital turnover, and O'Gara's basketball pass sent Hickie over in the left corner. O'Gara converted and then thumped over a 40m penalty to give the visitors a commanding 28-8 advantage. Scotland looked bereft of ideas but a half-break from Paterson sparked them back to life just before the hour. Stuart Grimes won a line-out and a well-worked move saw Petrie scuttle round the side of the ruck to dive over in the left corner. But it proved a false dawn, and Ireland reasserted their authority in the final 10 minutes. Peter Stringer and O'Kelly combined to put giant prop Hayes over in the right corner before replacement Gavin Duffy scorched away on the left, David Humphreys adding the final flourish with a touchline conversion.

: C Paterson; S Danielli, A Craig, H Southwell, S Lamont; D Parks, C Cusiter; T Smith, G Bulloch (capt), G Kerr; S Grimes, S Murray; J White, A Hogg, J Petrie.

R Russell, B Douglas, N Hines, J Dunbar, M Blair, G Ross, B Hinshelwood.

G Murphy; G Dempsey, S Horgan, K Maggs, D Hickie, R O'Gara, P Stringer; R Corrigan, S Byrne, J Hayes, M O'Kelly, P O'Connell, S Easterby, J O'Connor, A Foley.

F Sheahan, M Horan, D O'Callaghan, E Miller, G Easterby, D Humphreys, G Duffy.

Joel Jutge (France)
"	sport
433	"Yukos unit fetches $9bn at auction
"	"
A little-known Russian company has bought the main production unit of oil giant Yukos at auction in Moscow.

Baikal Finance Group outbid favourite Gazprom, the state-controlled gas monopoly, to buy Yuganskneftegas. Baikal paid 260.75bn roubles ($9.37bn: £4.8bn) for Yugansk - nowhere near the $27bn Russia says Yukos owes in taxes. Yukos reacted immediately by repeating its view that the auction was illegal in international and Russian law, and said Baikal had bought itself trouble.

""The company considers that the victor of today's auction has bought itself a serious $9bn headache,"" said Yukos spokesman Alexander Shadrin. He said the company would continue to make ""every lawful move"" to protect tens of thousands of shareholders in Yukos from ""this forcible and illegitimate removal of their property"". Meanwhile, Tim Osborne, head of Yukos main shareholders' group Menatep, said that Yukos may have to declare itself bankrupt, and that legal action would be taken, outside Russia, against the auction winners. Reports from Russia say Baikal has paid a deposit of nearly $1.7bn from a Sberbank (Savings Bank) account to the Russian Federal Property Fund, for Yugansk.

The sale came despite a restraining order issued by a US court dealing with the firm's bankruptcy application for Chapter 11 protection. Yukos has always insisted the auction was state-sponsored theft but Russian authorities argued they were imposing the law, trying to recover billions in unpaid taxes. There were originally four registered bidders, and with its close ties to the Kremlin, state-backed gas monopoly Gazprom had been seen as favourite. But just two companies turned up for the auction, Gazprom and the unknown Baikal Finance Group, named after a large freshwater lake in Siberia. And, according to Tass news agency, Gazprom did not make a single bid, leaving the way open for Baikal, which paid above the auction start price of 246.75bn roubles.

Mystery firm Baikal Finance Group is officially registered in the central Russian region of Tver, but many analysts believe it may be linked to Gazprom. Kaha Kiknavelidze, analyst at Troika Dialog, said: ""I think a decision that Yugansk should end up with Gazprom was taken a long time ago. So the main question was how to structure this transaction.

""I would not exclude that the structure of the deal has slightly changed and Gazprom now has a partner. ""I would also not exclude that Baikal will decline to pay in 14 days, that are given by law, and Gazprom is then recognised as the winner. This would give Gazprom an extra 14 days to accumulate the needed funds. ""Another surprise was that the winner paid a significant premium above the starting price."" However, Gazprom has announced it is not linked to Baikal in any way. And Paul Collison, chief analyst at Brunswick UBS, said: ""I see no plausible explanation for the theory that Baikal was representing competing interests. ""Yugansk will most likely end up with Gazprom but could still end up with the government. There is still potential for surprises."" Yugansk is at the heart of Yukos - pumping close to a million barrels of oil a day. The unit was seized by the government which claims the oil giant owes more than $27bn in taxes and fines. Yukos says those tax demands are exorbitant, and had sought refuge in US courts.

The US bankruptcy court's initial order on Thursday - to temporarily block the sale - in response to Yukos filing for Chapter 11 bankruptcy protection, was upheld in a second ruling on Saturday. The protection, if recognised by the Russian authorities, would have allowed Yukos' current management to retain control of the business and block the sale of any company assets. Yukos has said the sale amounts to expropriation - punishment for the political ambitions of its founder, Mikhail Khodorkovsky. Mr Khodorkovsky is now in jail, on separate fraud charges. But President Vladimir Putin has described the affair as a crackdown on corruption - and the BBC's Sarah Rainsford in Moscow says most Russians believe the destruction of Yukos is now inevitable. Hours before the auction lawyers for Menatep, a group through which Mr Khodorkovsky and his associates control Yukos, said they would take legal action in other countries. Menatep lawyers, who were excluded from observing the auction, said they would retaliate by seeking injunctions in foreign courts to impound Russian oil and gas exports.
"	business
1495	"New rules tackle 'sham weddings'
"	"
New rules on marriage for foreign nationals living in the UK are coming into force.

From Tuesday, most non-EU citizens will need Home Office approval to marry. The Home Office says the new rules are aimed at reducing the number of sham marriages, of which there are estimated to be up to 15,000 a year. But immigrants' group the Joint Council for the Welfare of Immigrants (JCWI) says the rules breach human rights law and it may mount a legal challenge. When the changes were unveiled last year, immigration minister Des Browne said: ""Our aim is to avoid unnecessary disruption of genuine marriages, while providing firm controls to prevent abuse."" Under the previous regulations anybody wishing to get married in the UK only had to produce evidence they had been resident in the country for a week and give 15 days notice of the wedding at the local register office.

But from Tuesday all non-EU nationals, apart from citizens of Switzerland, Liechtenstein, Iceland or Norway, intending to wed in the UK must either obtain a visa allowing them to get married before they enter the country or apply for a Home Office 'certificate of marriage approval'. To get a certificate, costing £135, applicants will have to send proof that they have a legal right to be in the UK. Those without a settled status, such as asylum seekers awaiting a decision on their application, will have no right to marry in the UK.

Once they have the necessary documentation, those subject to immigration controls wishing to get married in England or Wales must register their intention to marry at one of 76 specially-designated register offices. They can, however, marry at the register office or church of their choice. Rhian Beynon of the JCWI said the new rules were ""not proportionate"" and ""discriminatory"".

""These rules means in some cases the Home Secretary is going to be a marriage registrar of last resort. ""We're currently taking a legal opinion on this. We'll be looking for people whose right to marry is breached and we'll be looking at taking a case on this to the Human Rights Court,"" Ms Beynon said. The new rules have also been called into question by the parliamentary Joint Committee on Human Rights. In a report published last July the cross-party committee stated there was a ""significant risk"" the new procedures were incompatible with the right to marry because they introduced restrictions which were ""disproportionate"". The committee believed the new laws might be incompatible with the Human Rights Act on the grounds of religion, belief and nationality, the report added.

Over the last year immigration service operations against marriages of convenience have been stepped up resulting in a growing number of convictions. In January 25 people who took part in a sham marriage network based in Leicester were jailed for a total of 35 years. And last November Samuel Amoah, a Belgian national who set up two sham weddings for couples who wanted to remain in the UK, was jailed for three years. Several other cases are currently going through the courts. The role of registrars who under the Asylum and Immigration Act 1999 were obliged to report suspected sham marriages to the Home Office, has been key in many prosecutions. Registrars' spokesman, Mark Rimmer, said they welcomed the new marriage regulations and believed they would be an significant deterrent. ""They will effectively remove most of the blatant cases. Certainly those who are illegals in this country, of which we had quite a few, will no longer be getting married,"" Mr Rimmer said. Mr Rimmer, the service director for registrations of marriages at Brent Council in north-west London, said he did not consider the new law to be an infringement of civil liberties. ""It may be seen to be far more draconian than it has been but certainly it's still not as difficult to marry in the UK than it is to marry, for example, in Holland, Germany or France. ""I think it's a proportionate response by government to what was a very large problem,"" Mr Rimmer said.
"	politics
260	"Women in film 'are earning less'
"	"
Women in the UK film industry earn less than their male counterparts despite being better qualified, according to a study released on Wednesday.

Only 16% of women earn more than £50,000, compared with 30% of men. Women make up a third of the workforce. The research was carried out jointly by the UK Film Council and industry training body Skillset. It also found that women in the industry were less likely than men to be married or have dependant children.

The study, which claims to be the most in-depth so far conducted, found 60% of women in the film industry hold degrees, compared with 39% of men. Whilst 17% of men in the industry had no qualifications, this was true for only five per cent of women. In the lower salary bracket, 35% of women earn less than £20,000 a year, compared to only 18% of men. The research found very few women worked in the camera, sound, electrical and construction departments, but they made up a majority of those working in make-up and hairdressing.

UK Film Council chief executive John Woodward said: ""Whilst the UK has benefited hugely from its highly-qualified film production workforce there are still many barriers facing people who want to get in and stay in the industry."" ""Developing the film production workforce must be underpinned with a commitment to diversity as well as training."" The workforce is largely focused around London, with 78% in the industry based in the capital and the south east of England. The industry depends heavily on word of mouth, with 81% being recruited in that way. In total, only five percent of the workforce is made up of ethnic minorities, although in London the figure rises to 24%. The necessity of completing unpaid work experience to get into the workforce has also shot up, from 5% before the 1980s, to 45% after 2000.
"	entertainment
186	"Bafta to hand out movie honours
"	"
Movie stars from across the globe are attending this year's Bafta film award ceremony.

British stars Imelda Staunton and Clive Owen are hoping for awards at the Odeon in London's Leicester Square. Hollywood stars Leonardo diCaprio, Pierce Brosnan, Christian Slater and Richard Gere are also in the audience for the biggest night in UK film. Hollywood blockbuster The Aviator, starring DiCaprio, leads the field with 14 nominations, including best movie. It is up against Eternal Sunshine of the Spotless Mind, Finding Neverland, The Motorcycle Diaries and British film Vera Drake, which has 11 nominations.

Staunton is one of the favourites to land the best actress award for her gritty role as a backstreet abortionist in the small-budget film. She arrived at the ceremony wearing a green silk and chiffon low cut evening dress decorated with beads. ""It's lovely to be here at home, to be on British soil. It's very nice indeed,"" she told reporters.

Asked whether she was nervous about her best actress nomination she said: ""It's out of my hands, there's nothing I can do. I'm here with a lot of mates and we're going to have a very nice evening."" Other nominees in the best actress category include Charlize Theron for Monster, Ziyi Zhang for House of Flying Daggers and UK star Kate Winslet, who has two nods for her roles in Eternal Sunshine of the Spotless Mind and Finding Neverland. DiCaprio faces competition from Bernal, Jamie Foxx, Jim Carrey and Johnny Depp in the best actor category. The crowed screamed when he arrived on the red carpet.""It's unlike anything I've ever encountered. It's very intense and very loud,"" he told the BBC.

""It's the first time I've come to the Baftas because it's the first time I've been nominated...I've appreciated British cinema for a long time and to be recognised like this is a special honour."" Gere, who is presenting the best film award, said: ""It's a big party, I had no idea it was going to be this big. It's crazy, I think it's bigger than the Academy Awards.""

British actor Owen is hoping to repeat his Golden Globe success with a best supporting actor award for his role in Closer. He raised one of the biggest cheers of the night when he walked down the red carpet. ""I was always a huge fan of Closer as a play, so when I got the call to appear in the film, it was a huge thrill for me,"" he said. ""The whole experience has been a treat and I'm very fortunate to have been given the role."" His co-star Natalie Portman is up against Blanchett, Heather Craney, Julie Cristie and Meryl Streep in the best supporting actress category. Mike Leigh is up for the best director award for Vera Drake, alongside Martin Scorsese for The Aviator, Michael Mann for Collateral, Michel Gondry for Eternal Sunshine of the Spotless Mind and Marc Forster for Finding Neverland.

The Orange British Academy Film Awards will be shown on BBC One at 2010 GMT.
"	entertainment
