Id	Title	Content	Category
1971	"Who do you think you are?
"	"
The real danger is not what happens to your data as it crosses the net, argues analyst Bill Thompson. It is what happens when it arrives at the other end.

The Financial Services Authority has warned banks and other financial institutions that members of criminal gangs may be applying for jobs which give them access to confidential customer data. The fear is not that they will steal money from our bank accounts but that they will instead steal something far more valuable in our digital society - our identities. Armed with the personal details that a bank holds, plus a fake letter or two, it is apparently easy to get a loan, open a bank account with an overdraft or get a credit card in someone else's name. And it is then a simple matter to move the money into another account and leave the unwitting victim to sort out the mess when statements and demands for payment start arriving. Identity theft is an increasingly significant economic crime, and we are all becoming more aware of the dangers of leaving bills, receipts and bank statements unshredded in our rubbish.

But, however careful you may be, if the organisations you trust with your personal data, bank accounts and credit cards are not able to look after their databases properly then you are in trouble. It is surprising that it has taken the gangs so long to realise that a well-placed insider is by far the simplest way to break the security of a computer system. In fact, I suspect that the FSA is probably very late to this particular party and that this sort of thing has been going on for rather a long time. Has anyone checked Bob Cratchit's family links to the criminal underworld, I wonder? And it is hardly likely to be only banks that are being targeted. Health authorities, government agencies and of course the big e-commerce sites like Amazon must also offer rich pickings for the fraudsters. The good news is that better auditing is likely to catch out those who access account details that they are not supposed to. And as we all become aware of the danger of identity theft and look more carefully for unexpected transactions on our statements, banks should have good enough records and logs to trace the people who might have accessed the account details. Fortunately there are now ways to keep bank systems more secure from the sort of data theft that involves taking a portable hard drive or flash memory card into the office, plugging it into a USB slot and sucking down customer files.

Companies like SecureWave, for example, can restrict the use of USB ports just to authorised devices or even to an individual's personal memory card. These solutions are not perfect, but it does not feel like a wave of fraud is about to wash away the entire financial system. However the warning does highlight one of the major issues with e-commerce and online trading - the security or otherwise of the servers and other systems that make up the 'back office'. It has been clear for years that the real danger in paying for goods online with a credit card is not that the number will be intercepted in transit but that the shop you are dealing with will be hacked.

In fact I do not know of a single case where an e-mail containing payment details has led to card fraud.

There are simply too many e-mails passing over the net for interception to be a sensible tool for anyone out to commit fraud. CD Universe, Powergen and many other companies have left their databases open and suffered the consequences. And just last week the online bank Cahoot admitted that its customer account details could be read by anyone who could guess a login name. Whether it is external hackers breaking in because of poor system security or internal staff abusing the access they get as part of their job, the issue is the same: how do we make sure that our personal data is not abused? Any organisation that processes personal data is, of course, bound by the Data Protection Act and must take proper care of it. Unauthorised disclosure is not allowed, but the penalties are small and the process of prosecuting under the Act so convoluted as to be worthless in practice. This is not something we can just leave it to the market. The consequences of having one's identity stolen are too serious, and markets respond too slowly. After all, I bank with Cahoot but it would be so much hassle to move my accounts that I did not even consider it when I heard about their security problems. I doubt many others have closed their accounts, especially when there is little guarantee that other banks are not going to make the same sort of mistake in future. The two options would seem to be more stringent data protection law, so that companies really feel the pressure to improve their internal processes, or a wave of civil lawsuits against financial institutions with sloppy practices whose customers suffer from identity theft. I have never felt comfortable with the US practice of suing everything that moves, partly because it seems to make lawyers richer than their clients, so I know which I'd prefer.

Bill Thompson is a regular commentator on the BBC World Service programme Go Digital.
"	tech
1440	"Blair to face trust issue head on
"	"
Tony Blair says he will be facing the issue of trust and his own integrity head on during the election campaign.

During a question and answer session with first-time voters on Five News, Mr Blair said he had no option but to ""confront it"" by talking to people. He also dismissed claims government plans to get 50% of young people into university would devalue degrees. He was not ""forcing"" anyone to go to university, but places should be there for those who wanted them, he said. In answer to a question from 22-year-old Liverpool student David Dunne about concerns over the prime minister's personal integrity, Mr Blair said talking was the only answer. ""You've just got to confront it and say to people let's have a discussion on the things that worry you, the things that make you say 'I can't trust you' or 'I am against you on this.'"" The ""worst thing in politics"" was that the electorate only got ""little snatches of policy"" from things like Prime Minister's Questions and the news headlines. This was why he wanted to ""get out of the 30 seconds on the news,"" he added.

By talking through policies at least people understood the reason for them, even if they did not agree with them, he said. Mr Blair also faced questions about British policy on Iran and its alleged nuclear weapons programme. He insisted there was no plan for an invasion of the country saying: ""Sometimes people say because of what has happened in Iraq this is the next place."" Instead there was a real chance of a ""peaceful resolution"" to the problem, he said.
"	politics
264	"Halloween writer Debra Hill dies
"	"
Screenwriter and producer Debra Hill, best known for her work on the 70s horror classic Halloween, has died in Los Angeles aged 54.

Hill, who had been suffering from cancer, co-wrote the 1978 film, which starred Jamie Lee Curtis as a babysitter terrorised by a psychopath. Directed by John Carpenter, it made over $60m (£31.3m) worldwide - a record for independent film at that time. Hill also worked with Carpenter on Escape From New York and The Fog. Born in New Jersey, Hill began her career as a production assistant and worked her way through the ranks, becoming an assistant director and second-unit director before she began collaborating with Carpenter.

She was regarded by many as a pioneering woman in film, taking on jobs in the 70s that were more commonly taken by men. ""Back when I started in 1974, there were very few women in the industry,"" she said in 2003. ""I was assumed to be the make-up and hair person, or the script person. I was never assumed to be the writer or producer."" ""I took a look around and realised there weren't that many women, so I had to carve a niche for myself."" Carpenter said that working with Hill was ""one of the greatest experiences of my life"". ""The ground that she trailblazed in the beginning can now be followed by anyone. She was incredibly capable and talented,"" he said. Carpenter and Hill collaborated on a number of Halloween sequels, including Halloween II, Halloween: Resurrection and Halloween: The Curse of Michael Myers.

Later in her career, Hill formed a production company with her friend Lynda Obst, making a string of hit films including Oscar nominee The Fisher King and teen comedy Adventures In Babysitting. Other films included the Stephen King adaptation The Dead Zone in 1983 and 1985's Clue, a comedy based on the board game Cluedo. In the 90s she pursued work in TV, although she was reunited with Carpenter in 1996 for Escape From LA, the sequel to Escape From New York. At the time of her death she was working on a film about the last two men pulled from the rubble of the Twin Towers following the 11 September terror attacks in 2001. She was also co-producing the remake of The Fog, which is due for release early next year.
"	entertainment
1362	"Dunne keen to commit to Man City
"	"
Richard Dunne is ready to commit his long-term future to Manchester City after turning his career around.

He was once threatened with the sack by City boss Kevin Keegan but has since responded with impressive performances, prompting interest from other clubs. Early talks have taken place and the defender said: ""Hopefully something will be sorted out as soon as possible. ""I definitely want to stay at City because I have really improved as a player here."" Newcastle boss Graeme Souness is said to have been impressed enough by Dunne's turnaround in form to be ready to make a bid for the big stopper in the January transfer window. But the 25-year-old Dubliner underlined his intention to stay at Eastlands. He added: ""It's nice to be linked with top clubs but the important thing is this one and what we do. ""I really enjoy it at City and I want to keep that going."" Keegan is expected to be told there will be no funds to bring in fresh faces in January. Dunne's professionalism was famously questioned by Keegan, who ordered the defender home after he allegedly turned up for training in a dishevelled state.

But Dunne is keen to put that period of his life behind him and said: ""I've grown up a lot and the manager sees me as one of the most experienced players in the squad. ""I've played more games than any other outfield players this season so I can't be regarded as being a kid any more. ""I have to use that as added pressure to perform and apart from the games at Newcastle and Middlesbrough, defensively we've done quite well."" Keegan is set for another boost when goalkeeper Nicky Weaver makes his long-awaited return in a reserve game at Blackburn on Tuesday. Former England Under-21 keeper Weaver has missed nearly three full seasons with a succession of knee injuries, which eventually needed pioneering transplant surgery earlier this year.
"	sport
477	"Fannie Mae 'should restate books'
"	"
US mortgage company Fannie Mae should restate its earnings, a move that is likely to put a billion-dollar dent in its accounts, watchdogs have said.

The Securities & Exchange Commission accused Fannie Mae of using techniques that ""did not comply in material respects"" with accounting standards. Fannie Mae last month warned that some records were incorrect. The other main US mortgage firm Freddie Mac restated earnings by $5bn (£2.6bn) last year after a probe of its books. The SEC's comments are likely to increase pressure on Congress to strengthen supervision of Fannie Mae and Freddie Mac.

The two firms are key parts of the US financial system and effectively underwrite the mortgage market, financing nearly half of all American house purchases and dealing actively in bonds and other financial instruments. The investigation of Freddie Mac in June 2003 sparked concerns about the wider health of the industry and raised questionsmarks over the role of the Office of Federal Housing Enterprise Oversight (OFHEO), the industry's main regulator. Having been pricked into action, the OFHEO turned its attention to Fannie May and in September this year said that the firm had tweaked its books to spread earnings more smoothly across quarters and play down the amount of risk it had taken on. The SEC found similar problems. The watchdog's chief accountant Donald Nicolaisen said that ""Fannie Mae's methodology of assessing, measuring and documenting hedge ineffectiveness was inadequate and was not supported"" by generally accepted accounting principles.
"	business
654	"Macy's owner buys rival for $11bn
"	"
US retail giant Federated Department Stores is to buy rival May Department Stores for $11bn (£5.7bn).

The deal will bring together famous stores like Macy's, Bloomingdale's and Marshall Field's, creating the largest department store chain in the US. The combined firm will operate about 1,000 stores across the US, with combined annual sales of $30bn. The two companies, facing competition from the likes of Wal-Mart, tried to merge two years ago but talks failed. Sources familiar with the deal said that negotiations between the two companies sped up after May's chairman and chief executive Gene Kahn resigned in January. As part of the deal, Federated - owner of Macy's and Bloomingdale's - will assume $6bn of May's debt, bringing the deal's total value to $17bn. Directors at both companies have approved the deal and it is expected to conclude by the third quarter of this year.

May has struggled to compete against larger department store groups such as Federated and other retailers such as Wal-Mart. Federated expects the merger to boost earnings from 2007 but the deal will cost it $1bn in one-off charges.

""We have taken the first step toward combining two of the best department store companies in America, creating a new retail company with truly national scope and presence,"" said Terry Lundgren, Federated's chairman. Some analysts see the merger as a rescue deal for May. ""Without this deal May would have been, to put it bluntly, washed up,"" said Kurt Barnard, president of Barnard's Retail Consulting Group. Federated has annual sales of $15.6bn, while May's yearly sales are $14.4bn.
"	business
1518	"Custody death rate 'shocks' MPs
"	"
Deaths in custody have reached ""shocking"" levels, a committee of MPs and peers has warned.

The joint committee on human rights found those committing suicide were mainly the most vulnerable, with mental health, drugs or alcohol problems. Members urged the government to set up a task force to tackle deaths in prisons, police cells, detention centres and special hospitals. There was one prison suicide every four days between 1999 and 2003, MPs said. The report, which followed a year-long inquiry by the committee, found the high death rate ""amounts to a serious failure to protect the right to life of a highly vulnerable group"".

Many of those who ended up taking their own lives had ""presented themselves"" to the authorities with these problems before they even offended, the report said. It questioned whether prison was the most appropriate place for them to be kept and whether earlier intervention would have meant custody could have been avoided.

Increased resources and a reduction in the use of imprisonment was needed to address the issue in the longer term, the report said. Committee chairman Labour MP Jean Corston said: ""Each and every death in custody is a death too many, regardless of the circumstances.

""Yet throughout our inquiry we have seen time and time again that extremely vulnerable people are entering custody with a history of mental illness, drug and alcohol problems and potential for taking their own lives."" ""These highly vulnerable people are being held within a structure glaringly ill-suited to meet even their basic needs. ""Crime levels are falling but we are holding more people in custody than ever before. The misplaced over-reliance on the prison system for some of the most vulnerable people in the country is at the heart of the problems that we encountered. ""Until we change our whole approach to imprisoning vulnerable people we cannot begin to meet our positive obligations under Article 2 of the European Convention on Human Rights and meet our duty of care to them.""

The committee also highlighted ""deeply worrying"" cases of children and young people taking their own lives. Between 1990 and 2004, 25 children have taken their own lives in prison and two have died in secure training centres. It picked out the case of Joseph Scholes, who hanged himself from the bars of his cell in Stoke Heath Young Offender Institution in March 2002, and urged the home secretary to hold a public inquiry. It revealed that two weeks before his court appearance for a series of robberies, the 16-year-old was depressed, exhibiting suicidal tendencies and slashed his face with a knife about 30 times. Even though the trial judge had been alerted to his experience of sexual abuse and mental illness, he was sentenced to a two-year detention and training order. Nine days into his sentence, Joseph hung himself from the bars of his cell window with a sheet.
"	politics
1994	"Musical future for phones
"	"
Analyst Bill Thompson has seen the future and it is in his son's hands.

I bought my son Max a 3G phone, partly because they are so cheap and he needed a phone, and partly because I am supposed to know about the latest technology and thought I should see how they work in real life. After using it for a while I am not at all tempted to get rid of my SonyEricsson P800 smart phone. That has a relatively large screen, even if it does only have slower GPRS access to the network. I can read my e-mail, surf the web using a proper browser and write stuff using the stylus on its touch screen. Last week someone e-mailed me a document that had been compressed into a ZIP file, and I was pleasantly surprised to discover that my phone even knew how to decompress it for me. By contrast the confusing menus, complicated keyboard and truly irritating user interface of Max's 3G phone simply get in the way, and I did not see much value in the paid-for services, especially the limited web access. The videos of entertainment news, horoscopes and the latest celebrity gossip did not appeal, and I did not see how the small screen could be useful for any sort of image, never mind micro-TV.

But then Max started playing, and I realised I was missing the point entirely.

It is certainly not a great overall experience, but that is largely due to the poor menu system and the phone layout: the video content itself is compelling. The quality was at least as good as the video streaming from the BBC website, and the image is about the same size. Max was completely captivated, and I was intrigued to discover that I had nearly missed the next stage of the network revolution. It is easy to be dismissive of small screens, and indeed anyone of my generation, with failing eyesight and the view that 'there's never anything worth watching on TV', is hardly going to embrace these phones. But just as the World Wide Web was the ""killer application"" that drove internet adoption, music videos are going to drive 3G adoption. With Vodafone now pushing its own 3G service, and 3 already established in the UK, video on the phone is clearly going to become a must-have for kids sitting on the school bus, adults waiting outside clubs and anyone who has time to kill and a group of friends to impress.

This will please the network operators, who are looking for some revenue from their expensively acquired 3G licences. But it goes deeper than that: playing music videos on a phone marks the beginning of a move away from the 'download and play' model we have all accepted for our iPods and MP3 players. After all, why should I want to carry 60GB of music and pictures around with me in my pocket when I can simply listen to anything I want, whenever I want, streamed to my phone? Oh - and of course you can always use the phone to make voice calls and send texts, something which ensures that it is always in someone's pocket or handbag, available for other uses too. I have never really approved of using the Internet Protocol (IP), to do either audio or video streaming, and I think that technically it is a disaster to make phone calls over the net using ""voice over IP"".

But I have to acknowledge that the net, at least here in the developed Western countries, is fast and reliable enough to do both.

I stream radio to my computer while I work, and enjoy hearing the bizarre stations from around the world that I can find online but nowhere else. I am even playing with internet telephony, despite my reservations, and I appear on Go Digital on the World Service, streamed over the web each week. But 3G networks have been designed to do this sort of streaming, both for voice and video, which gives them an edge over net-based IP services. The 3G services aren't quite there yet, and there is a lot to be sorted out when it comes to web access and data charges. Vodafone will let you access its services on Vodafone Live! as part of your subscription cost but it makes you pay by the megabyte to download from other sites - this one, for example. This will not matter to business users, but will distort the consumer market and keep people within the phone company's collection of partner sites, something that should perhaps be worrying telecoms regulator Ofcom. But we should not see these new phones simply as cut-down network terminals. If I want fast access to my e-mail I can get a 3G card for my laptop or hook up to a wireless network. The phone is a lot more, and it is as a combination of mini-TV, personal communications device and music/video player that it really works. There is certainly room in the technology ecosystem for many different sorts of devices, accessing a wide range of services over different networks. 3G phones and iPods can co-exist, at least for a while, but if I had to bet on the long term I would go for content on demand over carrying gigabytes in my pocket. Or perhaps some enterprising manufacturer will offer me both. An MP3G player, anyone?

Bill Thompson is a regular commentator on the BBC World Service programme Go Digital.
"	tech
258	"Buffy creator joins Wonder Woman
"	"
The creator of Buffy the Vampire Slayer is to take on a new female superhero after signing up to write and direct the Wonder Woman movie.

Joss Whedon described the DC Comics character as ""the most iconic female heroine of our time"". ""In a way, no one has met her yet,"" he said. ""What I love most about icons is finding out what's behind them, exploring the price of their power."" Linda Carter played the character in the 1970s TV series. The character of Wonder Woman, famed for her red and gold costume, was born on Paradise Island, and was blessed with the powers of strength and flight. The film is being produced by Joel Silver, producer of the Matrix trilogy.

""There's no one better than Joss to adapt the legendary Wonder Woman comic book character created in the 1940s into a dynamic feature film for 21st Century audiences,"" said Silver. ""Wonder Woman was the first great female superhero to emerge from comic books and later inspire millions of fans in her television incarnation... but this groundbreaking heroine has yet to be reinvented for the feature film arena."" Whedon created the character of Buffy in the screenplay for the 1992 film. He distanced himself from the movie because of the direction it eventually took, and the film bombed. But he did not give up on the Slayer and went on to write and executive produce seven seasons of the cult TV series. He also produced the spin-off Angel series. He is currently directing the film Serenity, based on his short-lived sci-fi series Firefly.
"	entertainment
1671	"Child access law shake-up planned
"	"
Parents who refuse to allow former partners contact with their children could be electronically tagged under plans being considered by ministers.

Curfews and community service orders were other options which could be used if court orders to allow parental access were defied, Lord Falconer said. The constitutional affairs secretary outlined some of the plans on Tuesday. He denied fathers' activists had forced the changes, telling the BBC ""there is a recognition that something is wrong"". Between 15,000 and 20,000 couples go to court to resolve access disputes each year, although in nine out of 10 separations there is no court intervention.

Lord Falconer told BBC Radio 4's Today programme he hoped voluntary mediation could help solve disputes before they reached court. But he opposed compulsory mediation, saying that it would lead to many people taking part with the wrong attitude. Other plans include:

- Parenting plans to give advice on access arrangements, based on real-life examples that have worked in the past 
 - Extending in-court conciliation - more informal hearings before contested court cases 
 - Better access to legal, emotional and practical advice by telephone and internet 
 - Legal aid changes to give incentives for early resolution of disputes.

Judges can already jail parents who breach contact orders but that was a ""nuclear option"" which was rarely used as it was not seen as being in the child's interests, a spokesman said. The aim of the new legislation was to provide a ""medium range"" of penalties, such as fines, community service orders, compulsory anger management or parenting classes or curfews.

Failure to comply with these measures could result in offenders being electronically tagged. On the possibility of tagging uncooperative parents, Lord Falconer said: ""Tagging may be going too far, but let's have a debate about that."" Full details of the new powers will not be revealed until a bill is published ""in the next two weeks,"" a spokesman said.

The government's proposals have met with disapproval from fathers' rights groups. John Ison, from the controversial group Fathers 4 Justice, said: ""It is very disappointing. What we have got is a cynical case of recycling existing legislation."" Jim Parton, from Families Need Fathers, said the new proposals ""lacked compulsion"".

""We would like to see couples develop a plan and then have it as a source of a court order - then you know where you stand, you know what the minimum access is. ""Otherwise, you see people make agreements which then fall apart."" Mr Parton said he had been told by Children's Minister Margaret Hodge there was not enough time to pass the bill through parliament before the general election, which is likely to take place in May.

The Conservatives have called for an equal split between parents on access to be made law. Theresa May, shadow secretary for the family, told BBC Radio 4's Today programme that the government's plans were ""inadequate"" and were ""papering over the cracks of the current system"". She said a Conservative government would bring a ""radical reform"" of the family courts, as well as enforcing a ""legal presumption of co-parenting and compulsory mediation"". ""We want to make courts the last resort, rather than the first resort,"" she added. The government says children cannot simply be divided up ""like property"" when a marriage collapses. The Liberal Democrats have argued for flexibility in deciding access rules, rather than having ""rigid targets"".
"	politics
1243	"Dal Maso in to replace Bergamasco
"	"
David dal Maso has been handed the task of replacing the injured Mauro Bergamasco at flanker in Italy's team to face Scotland on Saturday.

Alessandro Troncon continues at scrum-half despite the return to fitness of Paul Griffen. The experienced Cristian Stoica is recalled at centre at the expense of Walter Pozzebon. ""We are going to Scotland for the first away win and nothing else,"" said manager Marco Bollesan. ""I really believe this is the team who will have all our faith for Saturday's game. ""We lost a player like Mauro Bergamasco who has been important for us, but (coach) John (Kirwan) has put together the best team at present, if not ever.

R de Marigny (Parma); Mirco Bergamasco (Stade Francais), C Stoica (Montpellier), A Masi (Viadana), L Nitoglia (Calvisano); L Orquera (Padova), A Troncon (Treviso); A Lo Cicero (L'Aquilla), F Ongaro (Treviso), M Castrogiovanni (Calvisano), S Dellape (Agen), M Bortolami (Narbonne, capt), A Persico (Agen), D dal Maso (Treviso), S Parisse (Treviso).

G Intoppa (Calvisano), S Perugini (Calvisano), CA Del Fava (Parma), S Orlando (Treviso), P Griffen (Calvisano), R Pedrazzi (Viadana), K Robertson (Viadana).
"	sport
1026	"Dallaglio his own man to the end
"	"
Controversy and Lawrence Dallaglio have never been very far away from each other throughout a glittering international career.

Even the end of his nine-year career came out of the blue, just four days before the start of the season. But then Dallaglio has always been his own man. Ever since emerging onto the international scene Dallaglio has polarised opinions. To supporters of England, Dallaglio could do no wrong. An integral part of a sustained period of success for England, Dallaglio's crowning glory was his part in the side that won the Rugby World Cup in 2003.

Rival fans, meanwhile, have tended to take an alternative view, seeing Dallaglio as the epitome of the less agreeable characteristics of English rugby. Never afraid to speak his mind, be it to the referee or the opposition on the pitch, or his coach or the media off it, Dallaglio has sometimes rubbed people up the wrong way. Dallaglio arrived as part of the unheralded England side which became the shock winners of the first Rugby Sevens World Cup in 1993. It took him another two years to graduate to the full England XV, but once there he proved to the manor born. Displaying maturity and physical power beyond his years, Dallaglio rapidly established himself as an automatic choice able to play any one of the three back-row positions at international standard.

Within two years of his debut, Dallaglio was offered the England captain's band, and his career continued to go from strength to strength as he made the 1997 Lions tour to South Africa. Although overlooked for the captaincy in favour of England team-mate Martin Johnson, he played a massive role in the 2-1 series victory. But after building up a seemingly unstoppable momentum, Dallaglio's career hit the buffers at speed in 1999.

First came the last-minute defeat to Wales in which Dallaglio's decision not to kick for goal in the dying minutes was blamed for costing England a Grand Slam. Worse was to follow though as an infamous newspaper sting cost him his treasured England captaincy. With sensational allegations of drug use - of which he was subsequently cleared - splashed across the front pages, a devastated Dallaglio stepped down as England skipper. But he bounced back, getting his head down at club level before returning to the England fold, albeit now as a lieutenant to new captain Johnson. As a member of a new-look England side on the long road to World Cup glory - a journey not without mishaps as a succession of Grand Slams opportunities were spurned - Dallaglio emerged as a key performer once again.

Yet another setback arrived in 2001 as a serious knee injury cut short Dallaglio's involvement on the Lions tour to Australia.

Rumours began to circulate that his career was over but, in typical Dallaglio style, he embarked on a punishing schedule of rehabilitation to return an even more fearsome physical specimen. One effect of the injury was to rob Dallaglio of much of his pace, but ever the pragmatist, he reinvented himself as a close quarters number eight of the highest calibre.

The only player to play every minute of England's World Cup triumph in Australia, Dallaglio could hardly have done more to secure England's historic win, and for that he will always be held in the highest esteem by England supporters. Following Johnson's retirement, Dallaglio's career came full circle as Woodward restored him as England captain. While England did not hit the heights in Dallaglio's second spell as captain, losing five of their eight post-World Cup Tests, Dallaglio led by example, leaving him as one of the few members of a squad lacking many World Cup stars to live up to expectations. Dallaglio walks away from the international game safe in the knowledge that he will go down as one of England's most accomplished players, if not one of the great captains despite his evident pride in leading his country.

The problem now for England is how to replace the almost irreplaceable. The likes of Matt Dawson, Jonny Wilkinson, Phil Vickery and Hill have all been mentioned as contenders for Dallaglio's role as captain. But it is as a player that England will really struggle to replace the 32-year-old. Although players like Joe Worsley and Chris Jones are more than capable of stepping up, the fact that there is no stand-out candidate speaks volumes about Dallaglio's massive influence on English rugby.
"	sport
1583	"Brown's poll campaign move denied
"	"
The government has denied reports that Gordon Brown is preparing to oust Alan Milburn as Labour's election supremo.

Work and pensions minister Alan Johnson said it was wrong to suggest the chancellor would usurp Mr Milburn, adding they would ""work as a team"". A report in the Sunday Business claimed Mr Brown has been asked to take charge of media strategy, while Mr Milburn would move to a behind-the-scenes role. Labour has always maintained Mr Brown would have a central campaign role.

But many Labour backbenchers are said to be dissatisfied with the way election campaigning has gone and have said they wanted to see the chancellor take a bigger role. Some commentators say the Tories have grasped the initiative, putting Labour on the back foot, having to respond to Conservative policy announcements. These claims follow various opinion polls which suggest the Tories have been gaining on Labour. Party strategists are believed to want to bring Mr Brown to centre-stage having seen support rise, in private polling, after his Budget last week. But another report in the Sunday Telegraph claims Mr Milburn is unwilling to allow any new role for the chancellor to come at his expense. Mr Johnson told BBC News: ""Gordon Brown will play a central role in any election campaign. ""They were wrong when they said Milburn was ousting Brown and they're wrong now if they are saying Brown is ousting Milburn. We work as a team."" Mr Milburn has repeatedly said the chancellor was key to the campaign and dismissed claims of a rift. Neither Downing Street nor the Labour Party would comment directly on the reports.
"	politics
148	"Little Britain two top comic list
"	"
Little Britain stars Matt Lucas and David Walliams have been named the most powerful people in TV comedy, in a poll by listings magazine Radio Times.

The duo kept Phoenix Nights creator Peter Kay at number two and The Office star Ricky Gervais in third place. A Radio Times panel compiled the list, taking the comedians' critical acclaim and financial success into account. Newcomers to the annual list included Nighty Night star Julia Davis at seven and Black Books' Tamsin Greig at 19.

Lucas and Walliams won numerous awards for Little Britain in 2004, including National Television, Royal Television Society and British Comedy awards. More than 1.8 million people watched the first episode of the latest series of Little Britain on BBC Three in October, giving the digital channel its highest rating ever.

They topped the Radio Times list after rising from 10th position last year. Other big risers over the past year included presenting duo Ant and Dec at five, up from 13 in 2004, Stephen Fry rising nine places to 15 and BBC Three controller Stuart Murphy, who moves to number 18 from 32 last year. Last year's winner, chat show host Graham Norton, fell to number 16 following relatively few television appearances in 2004. Production companies also featured in the top 50, including Steve Coogan's Baby Cow, which created Nighty Night among others, Hat Trick - behind The Kumars at Number 42 - and The Vicar of Dibley production company Tiger Aspect.
"	entertainment
300	"Dame Julie pops in to see Poppins
"	"
Mary Poppins star Dame Julie Andrews watched the hit stage version of her classic film at a charity performance in London's West End.

It was the first time Dame Julie, who shot to fame as the nanny in the 1964 Disney movie, had seen the musical, staged at the Prince Edward Theatre. She watched Laura Michelle Kelly, 23, reprise the role on stage. The show has been one of the West End's hottest tickets since opening in December, winning two Olivier Awards. Kelly was named best musical actress at last month's ceremony and the musical also won best choreography.

But Kelly said she was ""very nervous"" about meeting Dame Julie because she was ""my absolute hero"". The gala performance saw Dame Julie, 69, return to the theatre where she had her first starring role in a performance of Humpty Dumpty in 1948. The Mary Poppins musical has been masterminded by theatre impresario Sir Cameron Mackintosh and directed by Richard Eyre with choreography by Matthew Bourne. Sir Cameron said he hoped the production, which cost £9m to bring to the stage, was a blend of the sweet-natured film and the original book by PL Travers. Proceeds from Thursday's show will go to charities including Absolute Return for Kids (Ark), international relief agency Operation USA and drama school Lamda.
"	entertainment
834	"Indy buys into India paper
"	"
Irish publishing group Independent News & Media is buying up a 26% stake in Indian newspaper company Jagran in a deal worth 25m euros ($34.1m).

Jagran publishes India's top-selling daily newspaper, the Hindi-language Dainik Jagran, which has been in circulation for 62 years. News of the deal came as the group announced that its results would meet market forecasts. The company reported strong revenue growth across all its major markets.

Group advertising revenues were up over 10% year-on-year, the group said, with overall circulation revenues are expected to increase almost 10% year-on-year. This was helped by the positive impact of ""compact"" newspaper editions in Ireland and the UK, it said. ""2004 has proven to be an important year for Independent News & Media,"" said chief executive Sir Anthony O'Reilly. ""Our simple aim at Independent is to be the low cost producer in every region in which we operate. I am confident that we will show a meaningful increase in earnings for 2005.""

Meanwhile, the group made no comment about the future of the Independent newspaper despite recent speculation that Sir Anthony had held talks with potential buyers over a stake in the daily publication. He has consistently denied suggestions that the Independent and the Independent on Sunday are up for sale. Buy it is understood that the recent success of the smaller edition of the Independent, which has pushed circulation up by 20% to 260,000, has prompted interest from industry rivals, with Daily Mail & General Trust tipped as the most likely suitor. The loss-making newspaper is not expected to reach break-even until 2006.
"	business
1507	"TV debate urged for party chiefs
"	"
Broadcasters should fix a date for a pre-election televised debate between the three main political leaders, according to the Hansard Society.

It would then be up to Tony Blair, Michael Howard and Charles Kennedy to decide whether to take part, the non-partisan charity said. Chairman Lord Holme argued that prime ministers should not have the right of veto on a matter ""of public interest"". ""The broadcasters should make the decision to go ahead,"" he said.

Lord Holme's proposal for a televised debate comes just four months after millions of viewers were able to watch US President George W Bush slug it out verbally with his Democratic challenger John Kerry. He said it was a ""democratically dubious proposition"" that it was up to the incumbent prime minister to decide whether a similar event takes place here.

If Mr Blair did not want to take part, the broadcasters could go ahead with an empty chair or cancel the event and explain their reasons why, Lord Holme said. ""What makes the present situation even less acceptable is that although Mr Howard and Mr Kennedy have said they would welcome a debate, no-one has heard directly from the prime minister,"" he said. ""It has been left to nudges and winks, hints and briefings from his aides and campaign managers to imply that Mr Blair doesn't want one, but we haven't heard from the prime minister himself.""

Lord Holme, who has campaigned for televised debates at previous elections, said broadcasters were ""more than willing to cooperate with the arrangements"". Opinion polls suggested that the idea had the backing of the public who like comparing the personalities and policies of the contenders in their own homes, he said.

Lord Holme argued that as part of their public service obligations, broadcasters ""should make the decision to go ahead"" as soon as the election is called. An independent third-party body such as the Hansard Society or Electoral Commission could work out the ground rules so they were fair to participants and informative to the public, he said. ""It would be up to each party leader to accept or refuse,"" said Lord Holme.

""If the prime minister's reported position is true and he does want to take part, he would then be obliged to say why publicly. ""The broadcasters would then have the option of cancelling the event for obvious and well-understood reasons, or going ahead with an empty chair. ""Either way would be preferable to the present hidden veto."" The Hansard Society has long campaigned for televised debates and has published reports on the issue in 1997 and 2001. Tony Blair has already ruled out taking part in a televised debate during the forthcoming election campaign. Last month he said: ""We answer this every election campaign and, for the reasons I have given before, the answer is no,"" he said at his monthly news conference.""
"	politics
